"lat_grid","lon_grid","year","month","id","chlamean","chlasd","sstmean","sstsd","slamean","slasd","FSLEmean","FSLEsd","SSCImean","SSCIsd","micronec_epi","micronec_episd","NumOBS","threshold","Zone"
-12,72,2015,7,"-12 _ 72",0.0865319644185042,0.00286346524620399,27.507453125,0.0720121087012675,0.1646765625,0.0264564976397314,-0.0377695740181592,0.0188721859798827,0.0670018078819686,0.0371148999718649,0.266007391674992,NA,0,"Random","Moz"
-2,84,2015,7,"-2 _ 84",0.0822331402968201,0.00410980069595194,29.795046875,0.119496088756807,0.1194140625,0.00296545546101604,-0.0256472916974175,0.0195062899701366,0.212050996977425,0.08363431166999,0.181599468501004,NA,0,"Random","Above_10S"
-18,56,2015,7,"-18 _ 56",0.0916674740728922,0.0120760937735289,25.22490625,0.187393797965336,-0.0715640625,0.0189709415819028,-0.0523063985169655,0.0305134140149068,0.0709984296236942,0.0629011912752204,0.3327876412515,NA,0,"Random","Moz"
-18,40,2015,7,"-18 _ 40",0.158732447215074,0.0736750140874835,26.204625,0.159602233743369,0.052975,0.0337475125479583,-0.108045892842378,0.118990790694663,0.246427305631782,0.104550650398346,0.600177352028843,NA,0,"Random","Moz"
0,60,2015,7,"0 _ 60",0.100823336410233,0.00478470215151956,29.5315,0.142823789757291,0.1322140625,0.00956856405918683,-0.0324322060714085,0.0181367311195881,0.128956246151567,0.0622420188067464,0.241241965028975,NA,0,"Random","Above_10S"
12,62,2015,7,"12 _ 62",0.232730869497087,0.0446786752603957,27.732046875,0.205769899975947,0.16308125,0.0175401930723659,-0.050408795771171,0.0192412785611693,0.0792508952308947,0.0339752287742423,0.708288581202334,NA,0,"Random","Above_10S"
-4,74,2015,7,"-4 _ 74",0.0823360847425647,0.00387502844177116,29.637625,0.150765191132247,0.1459546875,0.00296374546855511,-0.033724321287582,0.0189810495902108,0.140945622711149,0.102319078584363,0.200144775920317,NA,0,"Random","Above_10S"
4,56,2015,7,"4 _ 56",0.158908134724091,0.028659407303513,28.28765625,0.166175583058288,0.14454375,0.0216935794392924,-0.069670101549933,0.0493987591506003,0.207955090362382,0.0593082538103271,0.538754834274438,NA,0,"Random","Above_10S"
-10,60,2015,7,"-10 _ 60",0.133145105265107,0.0370878750918533,27.825375,0.165005290920461,0.09724375,0.0181429935315458,-0.05988069116055,0.0359207775931103,0.0646263739755883,0.0251265477618868,0.22428280949187,NA,0,"Random","Above_10S"
8,70,2015,7,"8 _ 70",0.139185008330969,0.00554488212526435,28.957515625,0.142525853092003,0.0798484375,0.0137187971172854,-0.0488715351894258,0.0196759560042735,0.0846248856177061,0.0202751857831781,0.314301110232436,NA,0,"Random","Above_10S"
-8,66,2015,7,"-8 _ 66",0.113039478271579,0.0072405334947826,28.400640625,0.141482778938325,0.129325,0.00823465383665421,-0.0464067036624157,0.024316841242005,0.0825535922005221,0.00796209526798028,0.36318440855177,NA,0,"Random","Above_10S"
-12,70,2015,7,"-12 _ 70",0.0877126899334447,0.00777678401987502,27.568140625,0.140862858802735,0.1391046875,0.0298132996298871,-0.0440559954371664,0.0259536503571386,0.0621153466060028,0.0229577796839414,0.234831278274957,NA,0,"Random","Moz"
-2,64,2015,7,"-2 _ 64",0.0910014334399926,0.00301397989346983,29.610546875,0.206303284963921,0.1136453125,0.00339045952251454,-0.0343870254881199,0.018182388723034,0.227070896211098,0.0497327329864308,0.212685204356388,NA,0,"Random","Above_10S"
-6,52,2015,7,"-6 _ 52",0.206348970124964,0.0399597289707663,26.4636875,0.125033439971518,0.031871875,0.0164242510278368,-0.0396833845119563,0.0182604041112847,0.125774237303321,0.0213340173882687,0.269174763273346,NA,5,"Random","Above_10S"
0,64,2015,7,"0 _ 64",0.0884393160005048,0.00378043879808235,30.031359375,0.185818597937036,0.1327828125,0.00923018778614283,-0.0354159854368817,0.0170557599274506,0.128564130343072,0.0586677382077859,0.207041589178539,NA,0,"Random","Above_10S"
2,60,2015,7,"2 _ 60",0.097728882576727,0.00388692511142296,29.453609375,0.200575965673738,0.162396875,0.00533118911509922,-0.0380596914290661,0.0207788402954655,0.0772368300179665,0.0271962922547744,0.288902314781215,NA,0,"Random","Above_10S"
6,70,2015,7,"6 _ 70",0.128112781223738,0.0108283257410723,29.296375,0.144662552059107,0.1086625,0.0155466476762116,-0.0442526715181047,0.0187087261904198,0.124710906225166,0.0338899131839671,0.303456759395739,NA,0,"Random","Above_10S"
-12,48,2015,7,"-12 _ 48",0.114978119902488,0.0436417284421167,25.801859375,0.311098252595313,0.0945484375,0.0120559935984897,-0.0559106935798881,0.060061511262558,0.453921002056124,0.155717950223305,0.329996607226292,NA,0,"Random","Moz"
-18,42,2015,7,"-18 _ 42",0.316171940868976,0.600014412014931,26.204984375,0.293531669538102,0.1115640625,0.0174299902757261,-0.0786434156815852,0.0762589317014556,0.124152980661828,0.0667611786573026,1.60614420312986,NA,0,"Random","Moz"
-10,56,2015,7,"-10 _ 56",0.167887665493052,0.0108470249177047,26.999453125,0.190243530619205,0.07248125,0.0106369657178417,-0.0624113859388136,0.0333386326036911,0.117553028806638,0.0608469673927951,0.309600866388857,NA,0,"Random","Above_10S"
-2,56,2015,7,"-2 _ 56",0.14265585695264,0.0116488123802256,28.39728125,0.240924968149376,0.1050484375,0.00197307206985886,-0.027118565434626,0.0261940815532484,0.184680484555052,0.0761138028456767,0.316883773246687,NA,2,"Random","Above_10S"
-14,60,2015,7,"-14 _ 60",0.123542334919976,0.0155810380726269,26.563375,0.318122692713122,-0.039584375,0.057363782663872,-0.0600504869553351,0.0403434243224912,0.161931222764932,0.0737495614199134,0.284911434390202,NA,0,"Random","Moz"
-14,52,2015,7,"-14 _ 52",0.0855882708144943,0.00844206413303828,25.933359375,0.106660917581304,-0.002225,0.013801276683526,-0.0520946741516792,0.0302795876798277,0.170579965784313,0.05561823063478,0.271739769797091,NA,0,"Random","Moz"
-2,68,2015,7,"-2 _ 68",0.0847020914823386,0.00364081883522067,30.14996875,0.18041107986511,0.1323921875,0.00144181374834638,-0.0294473984347236,0.0134355171897997,0.265147033575502,0.111183763053979,0.196199237328944,NA,0,"Random","Above_10S"
-12,68,2015,7,"-12 _ 68",0.0804068692345431,0.0129702863426704,27.47646875,0.242598431585896,0.1286,0.0179834933132034,-0.0346147533754428,0.0203194012361104,0.0375850084206314,0.0167282182892415,0.230920523163899,NA,0,"Random","Moz"
2,54,2015,7,"2 _ 54",0.248433589741277,0.0286427059579992,27.190859375,0.269782208880005,0.1076546875,0.0132310233042865,-0.0657260023214644,0.0502660740092313,0.266633289168167,0.159421080782805,0.528381878157951,NA,1,"Random","Above_10S"
-6,42,2015,7,"-6 _ 42",0.146551927655107,0.00695331334154697,26.641359375,0.201806867218997,0.0574421875,0.0201785427816203,-0.0506077377155904,0.0249202774109383,0.173359925208367,0.0300588114625179,0.268938972537095,NA,4,"Random","Above_10S"
-8,52,2015,7,"-8 _ 52",0.19555938269736,0.029948360370683,26.02559375,0.169696621806036,0.0171359375,0.00532613702556359,-0.0500491957923097,0.0266837958161118,0.0497323239327609,0.0198784166274867,0.268478191636484,NA,5,"Random","Above_10S"
-4,64,2015,7,"-4 _ 64",0.0978604958379745,0.00868560636531244,28.92840625,0.1842170664715,0.103740625,0.00890724190382934,-0.0434930198259411,0.0269257914491606,0.181028665257528,0.0719868628584837,0.327507845205372,NA,0,"Random","Above_10S"
-20,54,2015,7,"-20 _ 54",0.107243450080407,0.00699280348736543,24.6879375,0.13268100843753,-0.1157890625,0.0182087813909131,-0.0604390023250253,0.0403774756324058,0.114245609116466,0.0413460447134038,0.31590935959661,NA,0,"Random","Moz"
-4,66,2015,7,"-4 _ 66",0.0902708719174067,0.0069257873732875,29.17125,0.218603431623249,0.1197171875,0.00743824426048052,-0.0411568987865361,0.0234620057295742,0.13794352922973,0.0567109484675173,0.303497341596672,NA,0,"Random","Above_10S"
-10,50,2015,7,"-10 _ 50",0.17585081938887,0.0813213015531611,25.74140625,0.185955167728036,0.03695,0.0167335230495791,-0.0496494390407637,0.0254957081519086,0.175126915881223,0.0448409983484118,0.254610461732631,NA,0,"Random","Above_10S"
-14,44,2015,7,"-14 _ 44",0.143402426457526,0.0451420504858494,26.550375,0.112240176153003,0.0485078125,0.0261468520955003,-0.099206299226683,0.0894555975492735,0.192560288491605,0.107112842249655,0.503636997238216,NA,0,"Random","Moz"
-16,52,2015,7,"-16 _ 52",0.0707770950587777,0.00304622891837733,25.678515625,0.112416316980289,0.015225,0.0180186147134145,-0.049845840573431,0.0308916901273931,0.0932441269970187,0.0575840445764201,0.267841159379424,NA,0,"Random","Moz"
-16,46,2015,7,"-16 _ 46",0.753217647973094,1.60269921357258,26.3656888888889,0.608343347364651,0.0656545454545455,0.0238477579712161,-0.0840772123435838,0.077965711975713,0.225191488357106,0.0549400579752544,0.891321656741018,NA,0,"Random","Moz"
-6,48,2015,7,"-6 _ 48",0.154325699763528,0.0116839469105342,26.336265625,0.208829408786709,-0.0266828125,0.0250656189920845,-0.046868104375322,0.0242306701289022,0.112231530113078,0.0386303921602297,0.261229904555452,NA,3,"Random","Above_10S"
6,60,2015,7,"6 _ 60",0.128349661109193,0.020660219373518,28.973609375,0.271067180637293,0.1798671875,0.0103204228824318,-0.0534610089570044,0.0310771572683721,0.0476702254331412,0.0309049168682286,0.447887467727813,NA,0,"Random","Above_10S"
-10,62,2015,7,"-10 _ 62",0.10675457241531,0.00839120480259223,27.9776875,0.0729835543554108,0.1350390625,0.02312544545903,-0.0503253806556425,0.0222362164830279,0.0724959920321267,0.018569984705561,0.287684732503767,NA,0,"Random","Above_10S"
10,62,2015,7,"10 _ 62",0.195393363383797,0.0326125213991142,28.203296875,0.196460075485888,0.18543125,0.00719768205633779,-0.0456246564907653,0.0228696375647597,0.0478953146478857,0.0221973419779857,0.615170994738457,NA,0,"Random","Above_10S"
-16,54,2015,7,"-16 _ 54",0.0717851838352443,0.00568325881862283,25.6045,0.131172732358085,-0.0217609375,0.0188862897882111,-0.0467999774468522,0.025012287073904,0.107842238651907,0.0338177421272543,0.297169924459978,NA,0,"Random","Moz"
4,66,2015,7,"4 _ 66",0.108812947230439,0.00328573997473061,29.5133125,0.115386290484381,0.1528515625,0.00815804194114569,-0.0419338615808516,0.0180409735070621,0.127940562300648,0.0315296789295952,0.266154335945257,NA,0,"Random","Above_10S"
-6,40,2015,7,"-6 _ 40",0.128375832373018,0.00683137025557806,26.824828125,0.10230045302193,0.10006875,0.00448241272190813,-0.0603206715455219,0.0329048322706543,0.143556126988468,0.0143488897268897,0.36073441506784,NA,1,"Random","Above_10S"
8,54,2015,7,"8 _ 54",0.393626413984756,0.0691253977643099,25.113796875,0.91199063939236,0.1074203125,0.0706717455041207,-0.132905078017063,0.155157376132973,0.372042864945649,0.118611800127268,0.247204036427049,NA,0,"Random","Above_10S"
-14,46,2015,7,"-14 _ 46",0.132699548779689,0.152416236323957,26.80865625,0.173098395612126,0.07838125,0.0393162508304782,-0.0948476797169623,0.072291764775087,0.26137220172996,0.13840176135061,0.526114635530228,NA,0,"Random","Moz"
-4,68,2015,7,"-4 _ 68",0.0833011386954847,0.00311679263855192,29.54278125,0.223940288863327,0.13631875,0.00256483391584582,-0.0281000903571806,0.019428573932207,0.156744319856112,0.0998660979974648,0.28746396103727,NA,0,"Random","Above_10S"
6,56,2015,7,"6 _ 56",0.210114513986304,0.0361109474717809,27.697609375,0.316598068619458,0.21794375,0.0409369584054808,-0.0874875275821936,0.0702069051189699,0.140858454159758,0.0498055484048657,0.620361919280752,NA,0,"Random","Above_10S"
6,62,2015,7,"6 _ 62",0.124858802912058,0.0101999439383609,29.21965625,0.105739154759277,0.1723671875,0.012245777434698,-0.0495523474702191,0.0212774137949587,0.0546770906879665,0.0225362523643232,0.425301069408775,NA,0,"Random","Above_10S"
2,58,2015,7,"2 _ 58",0.109787669200968,0.0152976321172448,28.9890625,0.260054565397585,0.143846875,0.00959669203506463,-0.02898164390924,0.0215027638790976,0.084322521262516,0.0199115481000598,0.360434724981012,NA,0,"Random","Above_10S"
-8,48,2015,7,"-8 _ 48",0.177784789799868,0.00927165898998835,25.991625,0.176584302453576,-0.010071875,0.0151323103152225,-0.0464331309738419,0.0220223831110693,0.12822858593047,0.0195190196285677,0.26566293681254,NA,0,"Random","Above_10S"
-20,40,2015,7,"-20 _ 40",0.150508256260461,0.00467122595411359,25.586875,0.156195898570221,0.0308859375,0.0657889141700832,-0.110125524432188,0.0918137988975669,0.278358165069899,0.0849209570943611,0.615253015326196,NA,0,"Random","Moz"
-12,66,2015,7,"-12 _ 66",0.0966565650596749,0.0100732892656811,27.55846875,0.211008310131247,0.1271328125,0.0154514914746015,-0.0384887378479204,0.0205975588011073,0.0655636491387866,0.0262309965507276,0.257311715107698,NA,0,"Random","Moz"
-16,64,2015,7,"-16 _ 64",0.085055501491297,0.00365621186155214,26.4834375,0.0680142083662123,0.08898125,0.025447411537684,-0.0449619081841361,0.0275082572224351,0.156329053896368,0.0687301512015053,0.21919577675254,NA,0,"Random","Moz"
-12,54,2015,7,"-12 _ 54",0.124877090252186,0.0101232928111029,26.146828125,0.128127980995132,0.0060671875,0.0210650319941999,-0.0671692123005707,0.0396584713627429,0.0961801300181142,0.0349946675622031,0.262816304752376,NA,0,"Random","Moz"
-2,58,2015,7,"-2 _ 58",0.116686339422207,0.00951316293010939,28.980234375,0.164317418546234,0.1101203125,0.00410095535472267,-0.0334124131182269,0.0278515377118432,0.133466609722336,0.122773989134923,0.315405690848934,NA,0,"Random","Above_10S"
4,64,2015,7,"4 _ 64",0.100762179797231,0.00412297905402813,29.410484375,0.150462038896226,0.168371875,0.0124212371741509,-0.0410952254243676,0.0179537410750019,0.111092794329887,0.0316862162889047,0.283611460596383,NA,0,"Random","Above_10S"
-6,60,2015,7,"-6 _ 60",0.141482469557862,0.009691135744726,28.06075,0.190236694672716,0.1111703125,0.00835294225678821,-0.0497954049577876,0.0377490701778194,0.0626866506195048,0.0322518771160173,0.391690657552545,NA,0,"Random","Above_10S"
-8,40,2015,7,"-8 _ 40",0.132758836611174,0.00808477784576469,26.62078125,0.0865934615277913,0.1055046875,0.00688979990695931,-0.0579050695265974,0.0383424171505046,0.195127232277034,0.0288483297994915,0.348548930311929,NA,0,"Random","Above_10S"
-4,62,2015,7,"-4 _ 62",0.102414116680544,0.0112714356260017,28.896640625,0.33125400828662,0.105925,0.0116370781256116,-0.0446878187831611,0.0324573803650812,0.319013433701943,0.113488581590001,0.375246449839324,NA,0,"Random","Above_10S"
-2,80,2015,7,"-2 _ 80",0.0904877089940581,0.00348225501784923,29.901140625,0.115623481328508,0.1295390625,0.00483382976719846,-0.0231297410085797,0.0247256216001822,0.165871659622564,0.0926874695885249,0.182920814527693,NA,0,"Random","Above_10S"
-14,66,2015,7,"-14 _ 66",0.071460311322072,0.00742198665127503,26.7015625,0.304012890025386,0.0574328125,0.0206440356480341,-0.0391141866849555,0.0237515138241205,0.0810709962038289,0.0614897834808921,0.207193762323515,NA,0,"Random","Moz"
-2,62,2015,7,"-2 _ 62",0.0888339624572028,0.00268808049823854,29.50390625,0.161237251864726,0.109309375,0.0032842441932102,-0.0404097769079189,0.0176572634642536,0.180216506061735,0.0944555577318699,0.237340926897034,NA,0,"Random","Above_10S"
-12,52,2015,7,"-12 _ 52",0.102322065374917,0.0151817768764916,25.94446875,0.122586279139769,0.0406,0.0197507162819679,-0.0513944640393699,0.0297424803676367,0.100178562862211,0.0404756157718923,0.274304289512643,NA,0,"Random","Moz"
10,58,2015,7,"10 _ 58",0.300216333496752,0.075317724679751,26.6748125,0.303478922413413,0.165765625,0.029725982535459,-0.0648077619547806,0.0399904340315283,0.125659309478684,0.0566986223966605,0.775659322818761,NA,0,"Random","Above_10S"
0,66,2015,7,"0 _ 66",0.0861731125462231,0.00284325062129181,30.1511875,0.0830276058509059,0.136715625,0.00732510834742991,-0.0355120113572046,0.022770222312215,0.0912147486432513,0.0520708699475102,0.195694604482982,NA,0,"Random","Above_10S"
4,68,2015,7,"4 _ 68",0.111841943758514,0.00407777088697475,29.737125,0.127557954460048,0.1424140625,0.00727024523477781,-0.0421014095553467,0.0171756321430666,0.104224035520208,0.0378766642721938,0.274488615412031,NA,0,"Random","Above_10S"
10,60,2015,7,"10 _ 60",0.236785856260042,0.0630383747485727,27.5383125,0.264941136019976,0.15383125,0.0164033375910814,-0.0544705716850056,0.0249641522285592,0.0858101969598523,0.0455399782945914,0.673231294547211,NA,0,"Random","Above_10S"
10,56,2015,7,"10 _ 56",0.348352196995045,0.106458296702035,26.148375,0.342641165439835,0.2258390625,0.0191914631913412,-0.0948280861762983,0.067278780493034,0.145332408609828,0.0451673123290051,0.875481161473346,NA,0,"Random","Above_10S"
-4,40,2015,7,"-4 _ 40",0.285882697032749,0.524160683183198,26.656350877193,0.262144963387767,0.107221052631579,0.00415544981414705,-0.0748452127449258,0.127355282841377,0.121851558343896,0.0421829072739802,0.368256979131907,NA,0,"Random","Above_10S"
4,58,2015,7,"4 _ 58",0.10938102772343,0.0156258536033927,28.800625,0.187035138027973,0.142125,0.00709278640927661,-0.0441945084519204,0.0331849990765383,0.0997299413719913,0.0155073371329212,0.441076714194991,NA,0,"Random","Above_10S"
-10,66,2015,7,"-10 _ 66",0.111192854603157,0.00701539371086983,28.020046875,0.188410934681456,0.1531421875,0.00864941147988767,-0.0375003077255141,0.0214744078312881,0.0796396978480348,0.0171307695446628,0.301232632641817,NA,0,"Random","Above_10S"
8,66,2015,7,"8 _ 66",0.119508865402572,0.00947863051859626,29.277390625,0.124841565268347,0.1517359375,0.0129066780694989,-0.0467247090641529,0.0238794106937119,0.0285439790468292,0.013313342544258,0.323792664333343,NA,0,"Random","Above_10S"
0,48,2015,7,"0 _ 48",0.234718181878432,0.0246081946090526,26.603453125,0.172614068996349,0.108259375,0.0102229234900071,-0.0760838394206858,0.0611391089171329,0.147845030257728,0.0850241058066466,0.4168334740179,NA,3,"Random","Above_10S"
-2,76,2015,7,"-2 _ 76",0.0919954782811045,0.00439583277484334,29.787140625,0.095993860119049,0.1351953125,0.00252583034830384,-0.0274835713461522,0.015638984299231,0.323984830447442,0.121634444327769,0.155056845466439,NA,0,"Random","Above_10S"
-8,44,2015,7,"-8 _ 44",0.160563367878139,0.00435912479954716,25.95584375,0.104288400297003,0.07155625,0.0132098913757355,-0.0409973519439418,0.0171764561448652,0.193237713532281,0.0194450419698703,0.257335317370358,NA,0,"Random","Above_10S"
-6,76,2015,7,"-6 _ 76",0.0763025197084062,0.004092693255204,29.128265625,0.272009934586752,0.141228125,0.00743580929829665,-0.0399631410673741,0.0203645191792741,0.1042901153982,0.0174740611096091,0.260203551172235,NA,0,"Random","Above_10S"
-2,78,2015,7,"-2 _ 78",0.0893267475864074,0.00364295080833936,29.7095,0.100488963304593,0.1329578125,0.00330904506857689,-0.0251855855893464,0.0255705814139378,0.261790018386305,0.118207587211912,0.148606293946989,NA,0,"Random","Above_10S"
