"lat_grid","lon_grid","chlamean","chlasd","year","month"
6,86,0.411918725121743,0.181612231610731,2016,9
8,48,1.70818964640299,0.255636500345905,2016,9
8,50,0.6836269367049,0.253654189945923,2016,9
8,52,0.455201792892896,0.106636489588889,2016,9
8,54,0.531616078728499,0.117355908861602,2016,9
8,56,0.385740889301006,0.0735160143265109,2016,9
8,58,0.442935544130806,0.0660279322465469,2016,9
8,60,0.366406070385387,0.0594261561428498,2016,9
8,62,0.246364535957885,0.0778073997451088,2016,9
8,64,0.163436886902976,0.0204767639394487,2016,9
8,66,0.146736531259699,0.0139343639329143,2016,9
8,68,0.157172246959009,0.0108252198932215,2016,9
8,70,0.179102366440929,0.0566580562392011,2016,9
8,72,1.975488145079,1.62442605201929,2016,9
8,74,3.08787270185227,0.926439027350054,2016,9
8,76,4.05771593804987,1.46036177564977,2016,9
8,78,3.29288574384921,2.07184133537817,2016,9
8,80,0.435676845457691,0.55709094378583,2016,9
8,82,0.268469544243999,0.107173617129585,2016,9
8,84,0.377241078051749,0.340001937833915,2016,9
8,86,0.297758182436095,0.35591059210366,2016,9
10,40,2.6985405921936,0.640039680986102,2016,9
10,42,0.501874544691028,0.209558442068266,2016,9
10,44,0.394845418898284,0.206727184221409,2016,9
10,46,0.403995038492214,0.304341097181868,2016,9
10,48,0.22983778440907,0.0525216247358621,2016,9
10,50,1.67585017475476,1.0097889100493,2016,9
10,52,1.47504972050794,0.737936100941679,2016,9
10,54,0.809870775695251,0.221314398397833,2016,9
10,56,0.366125364612669,0.0814235913342757,2016,9
10,58,0.472240488556192,0.0614540450473068,2016,9
10,60,0.483964466826162,0.135885314452283,2016,9
10,62,0.482345263751793,0.187626075034301,2016,9
10,64,0.281254808108012,0.117814738188218,2016,9
10,66,0.165953672775585,0.0137416191611641,2016,9
10,68,0.169629176677619,0.0127365755566261,2016,9
10,70,0.204966267648463,0.0668322813207643,2016,9
10,72,2.15916140198371,3.05783011583288,2016,9
10,74,5.38939007588762,2.94310621323332,2016,9
10,76,7.12721658229828,9.14660918537172,2016,9
10,78,1.42266242842006,1.25655103380741,2016,9
10,80,0.317131119430996,0.180842275231389,2016,9
10,82,0.1723708838108,0.028766234520145,2016,9
10,84,0.273597288926961,0.0773624186760382,2016,9
10,86,0.395562989676061,0.0948455870978754,2016,9
12,40,9.35723713636398,14.7912156370841,2016,9
12,42,0.678720510679064,0.244375737699303,2016,9
12,44,0.315870503983358,0.165569733042773,2016,9
12,46,0.253841686239093,0.134358979456635,2016,9
12,48,0.229169898434218,0.0778390318776947,2016,9
12,50,0.818694607316283,0.753347025963338,2016,9
12,52,1.7530064980465,1.16846753824695,2016,9
12,54,0.819730755975813,0.163946831490861,2016,9
12,56,0.620928763238509,0.245929057928863,2016,9
12,58,0.574786236634332,0.139580573738278,2016,9
12,60,0.562901832545249,0.159102351586017,2016,9
12,62,0.670545455210635,0.128623117837767,2016,9
12,64,0.385817482931695,0.13377762769922,2016,9
12,66,0.175869470701501,0.0173841627644582,2016,9
12,68,0.167431402822129,0.0117797232382028,2016,9
12,70,0.186680503648758,0.0239693933762383,2016,9
12,72,0.4026115905791,0.287425498509761,2016,9
12,74,2.58576581634094,0.871507713766251,2016,9
12,76,17.2031921386719,1.10545220858475,2016,9
12,78,1.33386172850927,0.2271928730236,2016,9
12,80,0.357035847298844,0.544316362117479,2016,9
12,82,0.170143280066306,0.0215582124429471,2016,9
12,84,0.174068428806089,0.0560429915237534,2016,9
12,86,0.245459323284919,0.0890992036366819,2016,9
14,38,1.09145396285587,0.132226508417056,2016,9
14,40,0.979985855801685,0.527260697688542,2016,9
14,42,0.717835284844793,0.396420747683523,2016,9
14,46,0.363308548927307,0.194869157250605,2016,9
14,48,0.360810355495403,0.22164653660752,2016,9
14,50,1.77642499512269,1.47621664608034,2016,9
14,52,1.63451068115192,0.708628289466445,2016,9
14,54,1.17629698751908,0.330830168781081,2016,9
14,56,0.797688929776748,0.253147527514333,2016,9
14,58,0.523970151586695,0.093376797966081,2016,9
14,60,0.706783171676834,0.132727237650635,2016,9
14,62,1.01281088265953,0.273099002287733,2016,9
14,64,0.614949195736295,0.196199761002762,2016,9
14,66,0.1901127562095,0.051706444241652,2016,9
14,68,0.176762149410529,0.0177834998523685,2016,9
14,70,0.166659115354479,0.0145815518756953,2016,9
14,72,1.17404290754219,1.73150256723497,2016,9
14,74,2.95545271926738,0.632251875984718,2016,9
14,76,6.46100928386052,2.61602358526168,2016,9
14,78,3.94175744056702,0.47567101816789,2016,9
14,80,0.504631644052642,0.562434280382177,2016,9
14,82,0.191458037504668,0.057387928700364,2016,9
14,84,0.180474962453525,0.0526797008207882,2016,9
14,86,0.200770763044274,0.0367665084158277,2016,9
16,40,1.12046771390097,0.142012221693858,2016,9
16,42,1.17637944221497,0.295000970376185,2016,9
16,52,1.64155485684221,0.893271319062977,2016,9
16,54,0.977782282978296,0.19020206717123,2016,9
16,56,0.619139260922869,0.0996832498152673,2016,9
16,58,0.526573398460945,0.120121721909544,2016,9
16,60,0.853159659852584,0.184668550619128,2016,9
16,62,1.16893446817994,0.291906181299603,2016,9
16,64,0.405602520952622,0.0791647878678651,2016,9
16,66,0.174614510809382,0.0217037670886622,2016,9
16,68,0.166890013962984,0.00592579158378646,2016,9
16,70,0.185317593316237,0.0253137705394571,2016,9
16,72,1.52467761809627,2.17831018578545,2016,9
16,80,1.22409298590251,0.70192946301145,2016,9
16,82,0.307101716908316,0.164900638363608,2016,9
16,84,0.28256890890391,0.0524960775504066,2016,9
16,86,0.252459163467089,0.0133265681933641,2016,9
-20,38,0.105161889766653,0.00307750696490639,2016,10
-20,40,0.116904122260166,0.00827728139632975,2016,10
-20,42,0.183647317847418,0.303124299020307,2016,10
-20,44,1.83587048620474,1.53712957035585,2016,10
-20,46,10.6040191650391,NA,2016,10
-20,48,0.147501125223009,0.202177476803613,2016,10
-20,50,0.0558908517737614,0.00606928500097549,2016,10
-20,52,0.0487445443642274,0.00328124396461911,2016,10
-20,54,0.0512148346266864,0.00316956864040374,2016,10
-20,56,0.0519769946194073,0.00795540912202644,2016,10
-20,58,0.0504603869550111,0.00317042008901895,2016,10
-20,60,0.0514953075859618,0.00694862043585367,2016,10
-20,62,0.0591513539229776,0.0239686216254001,2016,10
-20,64,0.0610596610672979,0.00785836222445933,2016,10
-20,66,0.0564742052293797,0.00796985570640203,2016,10
-20,68,0.0540261525618714,0.0056960969315489,2016,10
-20,70,0.0615130563916561,0.0122384597746331,2016,10
-20,72,0.0588732819354239,0.00951037335220923,2016,10
-20,74,0.0395911697075159,0.00468004353249605,2016,10
-20,76,0.0340696165043887,0.00216117566311725,2016,10
-20,78,0.0335937689208852,0.00113419172400471,2016,10
-20,80,0.0360431288136169,0.00169638623972418,2016,10
-20,82,0.0422117968749565,0.00613275489528736,2016,10
-20,84,0.0676874651690014,0.0279190461921017,2016,10
-20,86,0.0850133150266225,0.0372940467019908,2016,10
-18,38,0.345589910655521,0.525763658182454,2016,10
-18,40,0.138958160655138,0.103769180100996,2016,10
-18,42,0.274932725795733,0.570173785292313,2016,10
-18,44,2.4088216403435,2.06571492062692,2016,10
-18,46,13.2368307113647,4.88060132576042,2016,10
-18,48,0.412688033339301,1.21269444974555,2016,10
-18,50,0.0612830147632243,0.0208632657210312,2016,10
-18,52,0.0678941910009598,0.014132042672983,2016,10
-18,54,0.0799623682574343,0.0105425074095469,2016,10
-18,56,0.062142806253784,0.00620873024747658,2016,10
-18,58,0.0752823473190397,0.0259254173216689,2016,10
-18,60,0.0675116701232683,0.00836172757116901,2016,10
-18,62,0.0833515105397156,0.0111195327651465,2016,10
-18,64,0.087834192718017,0.01581771543406,2016,10
-18,66,0.0841325524605862,0.0138820604479826,2016,10
-18,68,0.0885783252241607,0.0160679874055947,2016,10
-18,70,0.102350552676297,0.0158938769681109,2016,10
-18,72,0.0857807582215173,0.0189985962404845,2016,10
-18,74,0.0581937855329468,0.0135076542870025,2016,10
-18,76,0.0420764849356298,0.00322054197786784,2016,10
-18,78,0.0426895195026494,0.00549737238114968,2016,10
-18,80,0.0569333654857473,0.0187255851573476,2016,10
-18,82,0.0748727703871231,0.0240556069160584,2016,10
-18,84,0.121861095283142,0.0206319807012437,2016,10
-18,86,0.14061199844582,0.00832854497367034,2016,10
-16,40,0.242352055887813,0.236316614005351,2016,10
-16,42,0.106735749619677,0.0198867570103692,2016,10
-16,44,0.20668117049462,0.475235215698059,2016,10
-16,46,0.634689548336233,1.27740986258395,2016,10
-16,48,0.475193267726168,0.70934921030046,2016,10
-16,50,0.0713127869331457,0.0553960253528186,2016,10
-16,52,0.0761324771511782,0.0150320765449571,2016,10
-16,54,0.0951924497171098,0.0057111947796593,2016,10
-16,56,0.0832793296916255,0.00882507929991523,2016,10
-16,58,0.0882155484416419,0.0121794855526377,2016,10
-16,60,0.102962538907175,0.0255226476699691,2016,10
-16,62,0.0976390747463382,0.0123817696978392,2016,10
-16,64,0.114096225339583,0.00576577582191807,2016,10
-16,66,0.113891795610673,0.00487772747475789,2016,10
-16,68,0.111644489021273,0.00602788374918007,2016,10
-16,70,0.102661388673975,0.00473704332510457,2016,10
-16,72,0.0938948218471422,0.00602828481518842,2016,10
-16,74,0.0667959328663225,0.010199109973945,2016,10
-16,76,0.055063522656888,0.0087382869338777,2016,10
-16,78,0.0544444042768899,0.0109268025563017,2016,10
-16,80,0.0830623439914133,0.0113813699197859,2016,10
-16,82,0.109412372089638,0.00669855204099753,2016,10
-16,84,0.103504911116842,0.0114151746618681,2016,10
-16,86,0.10250351133032,0.0109376726973336,2016,10
-14,40,0.1678838953198,0.237006761244629,2016,10
-14,42,0.0975276132403011,0.0137940300892,2016,10
-14,44,0.099917261637484,0.033395694805713,2016,10
-14,46,0.1143604287581,0.112467869851822,2016,10
-14,48,0.397668039465189,0.515608467179835,2016,10
-14,50,0.115246225146802,0.0393955362062828,2016,10
-14,52,0.121198732470576,0.0280846541014515,2016,10
-14,54,0.120732857076089,0.0195581374442466,2016,10
-14,56,0.0924928931053728,0.0115178779151191,2016,10
-14,58,0.0946299386398298,0.0068434306772327,2016,10
-14,60,0.0857523897300578,0.0115114410007553,2016,10
-14,62,0.101441696897382,0.0217656856702262,2016,10
-14,64,0.121459518478433,0.0148969313624289,2016,10
-14,66,0.122497913456755,0.00740403269062096,2016,10
-14,68,0.117969784568737,0.00851956044719502,2016,10
-14,70,0.116618291869397,0.0125974849362098,2016,10
-14,72,0.101681337665973,0.00486423937346473,2016,10
-14,74,0.106944808927235,0.0118468639179554,2016,10
-14,76,0.108976152906608,0.0139655237316031,2016,10
-14,78,0.108398839210471,0.00856406660604582,2016,10
-14,80,0.0894070368602924,0.00778444163583275,2016,10
-14,82,0.110079710145429,0.00784458992276856,2016,10
-14,84,0.105573910657161,0.00505897267019614,2016,10
-14,86,0.0987474803178985,0.00639978964517425,2016,10
-12,38,0.441939905285835,0.340582886739842,2016,10
-12,40,0.204125289320127,0.292582326037335,2016,10
-12,42,0.1138764227895,0.0129171765535872,2016,10
-12,44,0.138678239710215,0.0197666420363044,2016,10
-12,46,0.162392185470607,0.0196087876913782,2016,10
-12,48,0.175402253283613,0.0156945629235715,2016,10
-12,50,0.184623474694995,0.0269387766262291,2016,10
-12,52,0.164225913629505,0.0100388036002779,2016,10
-12,54,0.154077670601611,0.0123766551325673,2016,10
-12,56,0.136961019843713,0.0139722235071287,2016,10
-12,58,0.142484394076746,0.0206651722479011,2016,10
-12,60,0.162449881537921,0.0478990362569121,2016,10
-12,62,0.115195717934209,0.0149881652379453,2016,10
-12,64,0.111719671255236,0.0111429153266158,2016,10
-12,66,0.1183204555386,0.0069134715197143,2016,10
-12,68,0.12538872501399,0.00460335863770758,2016,10
-12,70,0.115968582449972,0.0067705141937501,2016,10
-12,72,0.0981050224897141,0.00486107624024072,2016,10
-12,74,0.100374136698924,0.00580143315580566,2016,10
-12,76,0.112648346073305,0.00652119152838832,2016,10
-12,78,0.117435000251539,0.00475676428320578,2016,10
-12,80,0.109340602654912,0.00563645865423204,2016,10
-12,82,0.102722116746008,0.00596250976223227,2016,10
-12,84,0.0947932419916874,0.0080287226273734,2016,10
-12,86,0.0893995606262858,0.00451090248453039,2016,10
-10,38,0.133287934586406,0.0173775948308467,2016,10
-10,40,0.130779050073923,0.0100528124144158,2016,10
-10,42,0.13966989687631,0.00613383764293017,2016,10
-10,44,0.152287869753006,0.0166613012136451,2016,10
-10,46,0.175481714810585,0.0352564438987441,2016,10
-10,48,0.156553911536725,0.0117568461415583,2016,10
-10,50,0.178521350427117,0.1686064903468,2016,10
-10,52,0.15218816420141,0.00796505229350762,2016,10
-10,54,0.139945176261891,0.008691470185265,2016,10
-10,56,0.138191776110842,0.00786534572330903,2016,10
-10,58,0.15562715648169,0.012353026542629,2016,10
-10,60,0.131968047563633,0.038072164201463,2016,10
-10,62,0.113965492440103,0.00824679205349378,2016,10
-10,64,0.0977004930318799,0.0107519966324247,2016,10
-10,66,0.102892838353809,0.00985722376165543,2016,10
-10,68,0.116544377032874,0.0119594717107937,2016,10
-10,70,0.114445657010138,0.00546011010826388,2016,10
-10,72,0.106173024115075,0.00453655937209281,2016,10
-10,74,0.0989883762021135,0.00401537066658059,2016,10
-10,76,0.0913235457329493,0.00602435450320458,2016,10
-10,78,0.0950107302115713,0.0117455053400771,2016,10
-10,80,0.0898921565223847,0.0097180311460031,2016,10
-10,82,0.0822657921477609,0.0104967338821116,2016,10
-10,84,0.0835525873828576,0.00580106801461596,2016,10
-10,86,0.0733575998132841,0.00484926802006601,2016,10
-8,38,0.137687135177354,0.0113481821460884,2016,10
-8,40,0.130491896002139,0.00726575866950095,2016,10
-8,42,0.140213050756655,0.0142545837500971,2016,10
-8,44,0.136936434673973,0.0111031807062773,2016,10
-8,46,0.15088914134281,0.00671499869652383,2016,10
-8,48,0.150777586470617,0.0138345559222026,2016,10
-8,50,0.159519791661296,0.0150649469175764,2016,10
-8,52,0.156454726827279,0.0278480248605064,2016,10
-8,54,0.132689670581991,0.00860207306366606,2016,10
-8,56,0.125842870888947,0.0185197629764624,2016,10
-8,58,0.110009657713817,0.0152336662865644,2016,10
-8,60,0.0956737575341119,0.0150978587027233,2016,10
-8,62,0.0898825537458631,0.0202713499344363,2016,10
-8,64,0.0788171218236029,0.0112792236972309,2016,10
-8,66,0.0821826670111881,0.00809246319839267,2016,10
-8,68,0.0812576708849519,0.00721602572813286,2016,10
-8,70,0.114112877144685,0.0340873994175476,2016,10
-8,72,0.109389794466551,0.0267084767135772,2016,10
-8,74,0.098713119426975,0.00765727268510153,2016,10
-8,76,0.0927567065421802,0.00423472268082126,2016,10
-8,78,0.0837858325782387,0.00830889735504013,2016,10
-8,80,0.0718508525153286,0.00548902639945187,2016,10
-8,82,0.0690967561078853,0.00908898281894334,2016,10
-8,84,0.0725248461466334,0.00740421657633099,2016,10
-8,86,0.0729189837778298,0.00415218113623038,2016,10
-6,38,0.147539416017632,0.0228664591361548,2016,10
-6,40,0.12811573390435,0.00901039816543537,2016,10
-6,42,0.145573789968492,0.0177283095388867,2016,10
-6,44,0.150548584384119,0.0163348590207511,2016,10
-6,46,0.140410254217891,0.0149469693865112,2016,10
-6,48,0.175275962579892,0.0169987681832407,2016,10
-6,50,0.15381096222619,0.0158373450582129,2016,10
-6,52,0.1541795726872,0.0416873694761452,2016,10
-6,54,0.154315993137891,0.0201784444319669,2016,10
-6,56,0.142212867849998,0.0169458551348719,2016,10
-6,58,0.104312886535707,0.0100144669036562,2016,10
-6,60,0.0820358805908149,0.00429847547146868,2016,10
-6,62,0.070645771034631,0.00375081705539307,2016,10
-6,64,0.0690711487841327,0.0022006131461137,2016,10
-6,66,0.0702610075952382,0.00317093788738543,2016,10
-6,68,0.0759159425474031,0.00366682994108198,2016,10
-6,70,0.0972989571520076,0.0258040256445549,2016,10
-6,72,0.133582287493886,0.0218252066164028,2016,10
-6,74,0.0996364407506513,0.00795115020241762,2016,10
-6,76,0.087677614831288,0.00420686494990563,2016,10
-6,78,0.0811832846569208,0.00611597341815612,2016,10
-6,80,0.0840414872153714,0.00420106168064563,2016,10
-6,82,0.0910172812582459,0.00651438444532025,2016,10
-6,84,0.0930290820930774,0.00409381108083301,2016,10
-6,86,0.0905953226546343,0.00552156583618177,2016,10
-4,38,0.270188946525256,0.183859462123975,2016,10
-4,40,0.250188805717082,0.420863196926617,2016,10
-4,42,0.154826044554486,0.0250350025002675,2016,10
-4,44,0.185733891163384,0.0194375758261547,2016,10
-4,46,0.201668825466186,0.0209916111908203,2016,10
-4,48,0.197156526924421,0.0195820297157701,2016,10
-4,50,0.185541065584403,0.0289897795006181,2016,10
-4,52,0.172707830494296,0.0252686519950009,2016,10
-4,54,0.150652369891759,0.0109755365688858,2016,10
-4,56,0.141078011229789,0.00700989549817668,2016,10
-4,58,0.108854047533694,0.0128905666766707,2016,10
-4,60,0.0858043275527759,0.00725591556189655,2016,10
-4,62,0.0758141474038388,0.00841607169893629,2016,10
-4,64,0.0722523911616817,0.00612621861924256,2016,10
-4,66,0.0789190062981409,0.0101564171975477,2016,10
-4,68,0.0932154842982224,0.00693827908272253,2016,10
-4,70,0.100661287824753,0.0038800291024063,2016,10
-4,72,0.0997636979187114,0.00586133754578846,2016,10
-4,74,0.0978460877021361,0.00372632901101632,2016,10
-4,76,0.0915341562843726,0.00415743681384109,2016,10
-4,78,0.0822720249836695,0.0046054777653414,2016,10
-4,80,0.0812455989782595,0.00330587485119106,2016,10
-4,82,0.0883859560967216,0.00654284643032112,2016,10
-4,84,0.112351377805074,0.0197777377393093,2016,10
-4,86,0.101506459662536,0.0138674695365913,2016,10
-2,40,0.316519369555609,0.314476472196182,2016,10
-2,42,0.187716510536228,0.143763936358032,2016,10
-2,44,0.219878571631853,0.0137648118830492,2016,10
-2,46,0.25201982502929,0.0176309852840298,2016,10
-2,48,0.229036335898046,0.0122930447152607,2016,10
-2,50,0.205813868508105,0.0150454409018156,2016,10
-2,52,0.191508682438224,0.00964279152509612,2016,10
-2,54,0.150669221203619,0.0112456863988368,2016,10
-2,56,0.134254500894005,0.010277554850525,2016,10
-2,58,0.125264405570407,0.00769547537283435,2016,10
-2,60,0.114283114121968,0.00735770991828061,2016,10
-2,62,0.107810883246,0.00625478675713928,2016,10
-2,64,0.102933828489363,0.00580060502843443,2016,10
-2,66,0.0991841326435355,0.00272784522884703,2016,10
-2,68,0.0969421864752399,0.00406963080786872,2016,10
-2,70,0.0961026629956905,0.00373865032313542,2016,10
-2,72,0.114127231706839,0.0166791471486584,2016,10
-2,74,0.113520026569151,0.00930253230412976,2016,10
-2,76,0.100001743218551,0.00367100862587182,2016,10
-2,78,0.0957008548009778,0.00518893663416589,2016,10
-2,80,0.0929692257163374,0.00570505748260149,2016,10
-2,82,0.0983302140990013,0.00844221035166938,2016,10
-2,84,0.120861104550487,0.0142302561052362,2016,10
-2,86,0.121494746915737,0.0111358248753129,2016,10
0,42,0.305528615063768,0.371989518073442,2016,10
0,44,0.204714238235294,0.0782856982141809,2016,10
0,46,0.231149905011989,0.0166197640795908,2016,10
0,48,0.254575582188813,0.0225575202396953,2016,10
0,50,0.233879819577042,0.0154387333916064,2016,10
0,52,0.208421548873755,0.0186002321264966,2016,10
0,54,0.181655998147714,0.0143565510720673,2016,10
0,56,0.148527375791067,0.0215736458228196,2016,10
0,58,0.133038101999167,0.0125570060618593,2016,10
