"lat_grid","lon_grid","micronec_epi","micronec_episd","year","month"
6,70,0.254099459176952,NA,2015,9
6,72,0.484392197285957,NA,2015,9
6,74,0.815169902666713,NA,2015,9
6,76,0.786803557897952,NA,2015,9
6,78,1.09632477574451,NA,2015,9
6,80,0.728058687017291,NA,2015,9
6,82,0.398455449177332,NA,2015,9
6,84,0.432308284526139,NA,2015,9
6,86,0.464962274746762,NA,2015,9
8,48,0.426032860411538,NA,2015,9
8,50,0.295405100152453,NA,2015,9
8,52,0.325904024951591,NA,2015,9
8,54,0.530663384395841,NA,2015,9
8,56,0.762904463244464,NA,2015,9
8,58,0.895445542627325,NA,2015,9
8,60,0.805147895299726,NA,2015,9
8,62,0.543060028911741,NA,2015,9
8,64,0.535016681741992,NA,2015,9
8,66,0.377649248130964,NA,2015,9
8,68,0.33801928836059,NA,2015,9
8,70,0.341606295852991,NA,2015,9
8,72,0.961249844094981,NA,2015,9
8,74,1.72111933147535,NA,2015,9
8,76,2.2510865666793,NA,2015,9
8,78,2.52513709534698,NA,2015,9
8,80,0.973949028294868,NA,2015,9
8,82,0.465390732076398,NA,2015,9
8,84,0.482875693234167,NA,2015,9
8,86,0.693817821931508,NA,2015,9
10,42,0.69581175168184,NA,2015,9
10,44,0.434481971151827,NA,2015,9
10,46,0.501987597279316,NA,2015,9
10,48,0.486929271034833,NA,2015,9
10,50,0.438320319981041,NA,2015,9
10,52,0.454609725449269,NA,2015,9
10,54,0.633574116003648,NA,2015,9
10,56,0.708162624494138,NA,2015,9
10,58,0.773324319382233,NA,2015,9
10,60,0.907013667209281,NA,2015,9
10,62,0.843348540683036,NA,2015,9
10,64,0.791825383111697,NA,2015,9
10,66,0.57313025300736,NA,2015,9
10,68,0.437011896394607,NA,2015,9
10,70,0.419323604081378,NA,2015,9
10,72,1.04075125966378,NA,2015,9
10,74,1.75705679031444,NA,2015,9
10,76,2.90608968629557,NA,2015,9
10,78,0.635954484640262,NA,2015,9
10,80,0.530629791220202,NA,2015,9
10,82,0.562567372137198,NA,2015,9
10,84,0.638966099067626,NA,2015,9
10,86,0.614831261626548,NA,2015,9
12,40,2.4869673801793,NA,2015,9
12,42,0.927468251662536,NA,2015,9
12,44,0.472491923852601,NA,2015,9
12,46,0.484784153433393,NA,2015,9
12,48,0.527137937895195,NA,2015,9
12,50,0.412856846184608,NA,2015,9
12,52,0.463565151744758,NA,2015,9
12,54,0.524776265100532,NA,2015,9
12,56,0.606386098826166,NA,2015,9
12,58,0.688728016414852,NA,2015,9
12,60,0.702875204072161,NA,2015,9
12,62,0.963187286081827,NA,2015,9
12,64,0.915835665897639,NA,2015,9
12,66,0.817288318555802,NA,2015,9
12,68,0.538190044333331,NA,2015,9
12,70,0.595519796098341,NA,2015,9
12,72,1.4617658959098,NA,2015,9
12,74,2.15614817027147,NA,2015,9
12,78,0.690686990817388,NA,2015,9
12,80,0.40696362777061,NA,2015,9
12,82,0.431734109378454,NA,2015,9
12,84,0.586876381426636,NA,2015,9
12,86,0.5507958351324,NA,2015,9
14,40,2.58565392792225,NA,2015,9
14,42,1.48020131942772,NA,2015,9
14,46,0.31451051098605,NA,2015,9
14,48,0.389662761986256,NA,2015,9
14,50,0.386824743077159,NA,2015,9
14,52,0.32396597692536,NA,2015,9
14,54,0.539388243750566,NA,2015,9
14,56,0.510816083931261,NA,2015,9
14,58,0.589137067024906,NA,2015,9
14,60,0.603498734575179,NA,2015,9
14,62,0.903107870866855,NA,2015,9
14,64,1.0235111038718,NA,2015,9
14,66,0.966700797528029,NA,2015,9
14,68,0.605473713907931,NA,2015,9
14,70,0.672894675615761,NA,2015,9
14,72,1.80496084979839,NA,2015,9
14,74,2.8608797277723,NA,2015,9
14,80,0.440439486277826,NA,2015,9
14,82,0.468572736986809,NA,2015,9
14,84,0.647322628481521,NA,2015,9
14,86,0.556570858756701,NA,2015,9
-20,40,0.717112992533005,NA,2015,10
-20,42,1.32196998856561,NA,2015,10
-20,44,2.17715696817263,NA,2015,10
-20,48,0.430298428491567,NA,2015,10
-20,50,0.41640057342167,NA,2015,10
-20,52,0.482829158967127,NA,2015,10
-20,54,0.513287236122915,NA,2015,10
-20,56,0.582469237751078,NA,2015,10
-20,58,0.472996785828683,NA,2015,10
-20,60,0.456491597918093,NA,2015,10
-20,62,0.413317768599676,NA,2015,10
-20,64,0.455045391336471,NA,2015,10
-20,66,0.412764874861098,NA,2015,10
-20,68,0.38828187152296,NA,2015,10
-20,70,0.410171783320592,NA,2015,10
-20,72,0.434928032646363,NA,2015,10
-20,74,0.380220128682285,NA,2015,10
-20,76,0.340504343471219,NA,2015,10
-20,78,0.288885571935471,NA,2015,10
-20,80,0.311379123832129,NA,2015,10
-20,82,0.386145683821611,NA,2015,10
-20,84,0.370771163068111,NA,2015,10
-20,86,0.341075914881883,NA,2015,10
-18,40,0.689853063095335,NA,2015,10
-18,42,1.47433810257393,NA,2015,10
-18,44,3.93514331901013,NA,2015,10
-18,48,0.689270554547624,NA,2015,10
-18,50,0.431270072338468,NA,2015,10
-18,52,0.489251444076178,NA,2015,10
-18,54,0.520362032572388,NA,2015,10
-18,56,0.552892713168282,NA,2015,10
-18,58,0.458137167605161,NA,2015,10
-18,60,0.396218734678201,NA,2015,10
-18,62,0.333899745659228,NA,2015,10
-18,64,0.345294619902908,NA,2015,10
-18,66,0.3440246681848,NA,2015,10
-18,68,0.376256836711773,NA,2015,10
-18,70,0.390312921971844,NA,2015,10
-18,72,0.384634840171984,NA,2015,10
-18,74,0.366821292639246,NA,2015,10
-18,76,0.351121327285672,NA,2015,10
-18,78,0.324870133363578,NA,2015,10
-18,80,0.318212594316211,NA,2015,10
-18,82,0.345821286503252,NA,2015,10
-18,84,0.333535062276848,NA,2015,10
-18,86,0.332506347908288,NA,2015,10
-16,40,0.778121401497652,NA,2015,10
-16,42,0.980900663096378,NA,2015,10
-16,44,1.08427079495942,NA,2015,10
-16,46,0.71601961686331,NA,2015,10
-16,48,2.4978228307924,NA,2015,10
-16,50,0.524158082850226,NA,2015,10
-16,52,0.609073690115391,NA,2015,10
-16,54,0.538845175895573,NA,2015,10
-16,56,0.457286987099863,NA,2015,10
-16,58,0.415682444182028,NA,2015,10
-16,60,0.283388385605726,NA,2015,10
-16,62,0.308224288379526,NA,2015,10
-16,64,0.287081014097912,NA,2015,10
-16,66,0.306446994021435,NA,2015,10
-16,68,0.332475679178846,NA,2015,10
-16,70,0.328577917556555,NA,2015,10
-16,72,0.356890998752354,NA,2015,10
-16,74,0.364061902537541,NA,2015,10
-16,76,0.358666665716878,NA,2015,10
-16,78,0.336586109707199,NA,2015,10
-16,80,0.352143656647694,NA,2015,10
-16,82,0.324710915491025,NA,2015,10
-16,84,0.323035777691672,NA,2015,10
-16,86,0.330813426524401,NA,2015,10
-14,40,0.666399487949187,NA,2015,10
-14,42,0.770292447854639,NA,2015,10
-14,44,0.796196785176092,NA,2015,10
-14,46,0.66736204732359,NA,2015,10
-14,48,0.838502700479464,NA,2015,10
-14,50,0.565979007623245,NA,2015,10
-14,52,0.618680125426194,NA,2015,10
-14,54,0.622167371021497,NA,2015,10
-14,56,0.505328471525355,NA,2015,10
-14,58,0.401658785761431,NA,2015,10
-14,60,0.33150133472203,NA,2015,10
-14,62,0.356550238669373,NA,2015,10
-14,64,0.314698353401422,NA,2015,10
-14,66,0.315217641001988,NA,2015,10
-14,68,0.295795469251912,NA,2015,10
-14,70,0.283857646086136,NA,2015,10
-14,72,0.2929053646045,NA,2015,10
-14,74,0.288828706041673,NA,2015,10
-14,76,0.297510373369393,NA,2015,10
-14,78,0.31092476942009,NA,2015,10
-14,80,0.350829788662266,NA,2015,10
-14,82,0.322296813784641,NA,2015,10
-14,84,0.280815788563074,NA,2015,10
-14,86,0.279241987834534,NA,2015,10
-12,40,0.692346418913389,NA,2015,10
-12,42,0.678515152789306,NA,2015,10
-12,44,0.693235153911508,NA,2015,10
-12,46,0.667983690967723,NA,2015,10
-12,48,0.625039380673021,NA,2015,10
-12,50,0.598401250101908,NA,2015,10
-12,52,0.515623171558423,NA,2015,10
-12,54,0.571339839777332,NA,2015,10
-12,56,0.518824786852418,NA,2015,10
-12,58,0.567920384605208,NA,2015,10
-12,60,0.431478581447605,NA,2015,10
-12,62,0.310731001300938,NA,2015,10
-12,64,0.307296553795229,NA,2015,10
-12,66,0.303535485380633,NA,2015,10
-12,68,0.297407023349984,NA,2015,10
-12,70,0.287427812645305,NA,2015,10
-12,72,0.267546213315433,NA,2015,10
-12,74,0.256712405527625,NA,2015,10
-12,76,0.287644151761781,NA,2015,10
-12,78,0.29453981823812,NA,2015,10
-12,80,0.296071939713632,NA,2015,10
-12,82,0.290248273958629,NA,2015,10
-12,84,0.296836304843032,NA,2015,10
-12,86,0.30155803615688,NA,2015,10
-10,40,0.593835892988616,NA,2015,10
-10,42,0.563326233785973,NA,2015,10
-10,44,0.531405486083025,NA,2015,10
-10,46,0.531053477110828,NA,2015,10
-10,48,0.507328355427845,NA,2015,10
-10,50,0.504232830893312,NA,2015,10
-10,52,0.518952964489619,NA,2015,10
-10,54,0.490782874330918,NA,2015,10
-10,56,0.450759774235855,NA,2015,10
-10,58,0.351781057284421,NA,2015,10
-10,60,0.257436718881434,NA,2015,10
-10,62,0.329327531689678,NA,2015,10
-10,64,0.30005810895474,NA,2015,10
-10,66,0.267339427609123,NA,2015,10
-10,68,0.279145802053252,NA,2015,10
-10,70,0.278018033312213,NA,2015,10
-10,72,0.275386505353842,NA,2015,10
-10,74,0.280288277216436,NA,2015,10
-10,76,0.26048452533885,NA,2015,10
-10,78,0.251221860685523,NA,2015,10
-10,80,0.249912970005051,NA,2015,10
-10,82,0.257704066216118,NA,2015,10
-10,84,0.302822869783434,NA,2015,10
-10,86,0.327502350813599,NA,2015,10
-8,40,0.513119898878345,NA,2015,10
-8,42,0.501117476711123,NA,2015,10
-8,44,0.453857714854394,NA,2015,10
-8,46,0.431929187053033,NA,2015,10
-8,48,0.447243910204406,NA,2015,10
-8,50,0.447162203420635,NA,2015,10
-8,52,0.43342038923766,NA,2015,10
-8,54,0.447306886286972,NA,2015,10
-8,56,0.39937958737383,NA,2015,10
-8,58,0.369366984792708,NA,2015,10
-8,60,0.318376360265839,NA,2015,10
-8,62,0.319850471918888,NA,2015,10
-8,64,0.32905357584898,NA,2015,10
-8,66,0.348461637496247,NA,2015,10
-8,68,0.337399010851105,NA,2015,10
-8,70,0.309916616759327,NA,2015,10
-8,72,0.300492531736473,NA,2015,10
-8,74,0.233108584625533,NA,2015,10
-8,76,0.218972206004732,NA,2015,10
-8,78,0.203765470008816,NA,2015,10
-8,80,0.191363546617603,NA,2015,10
-8,82,0.1998251888669,NA,2015,10
-8,84,0.235215718168632,NA,2015,10
-8,86,0.285523196622249,NA,2015,10
-6,40,0.481176978779963,NA,2015,10
-6,42,0.48475766106255,NA,2015,10
-6,44,0.383511115898675,NA,2015,10
-6,46,0.367164425279838,NA,2015,10
-6,48,0.313021707013884,NA,2015,10
-6,50,0.313737396177532,NA,2015,10
-6,52,0.318661053406699,NA,2015,10
-6,54,0.328391124453111,NA,2015,10
-6,56,0.329523948071721,NA,2015,10
-6,58,0.306556142838238,NA,2015,10
-6,60,0.293650042278171,NA,2015,10
-6,62,0.271374744945623,NA,2015,10
-6,64,0.2788293678906,NA,2015,10
-6,66,0.252622617750786,NA,2015,10
-6,68,0.238890221457608,NA,2015,10
-6,70,0.267633024411403,NA,2015,10
-6,72,0.221564546846282,NA,2015,10
-6,74,0.204924557078463,NA,2015,10
-6,76,0.185599224156229,NA,2015,10
-6,78,0.183995986308095,NA,2015,10
-6,80,0.169518186056512,NA,2015,10
-6,82,0.180751536382816,NA,2015,10
-6,84,0.215954827233201,NA,2015,10
-6,86,0.241018510073103,NA,2015,10
-4,40,0.513181782769367,NA,2015,10
-4,42,0.38796531184039,NA,2015,10
-4,44,0.345814307067563,NA,2015,10
-4,46,0.299895612787502,NA,2015,10
-4,48,0.298756656631674,NA,2015,10
-4,50,0.256425765043418,NA,2015,10
-4,52,0.25167235876951,NA,2015,10
-4,54,0.256558461750041,NA,2015,10
-4,56,0.283994642892263,NA,2015,10
-4,58,0.269045558667117,NA,2015,10
-4,60,0.244865634765703,NA,2015,10
-4,62,0.224592840933244,NA,2015,10
-4,64,0.193169722882664,NA,2015,10
-4,66,0.19022302734699,NA,2015,10
-4,68,0.211377840564256,NA,2015,10
-4,70,0.229716950626944,NA,2015,10
-4,72,0.214166795120551,NA,2015,10
-4,74,0.190033656517444,NA,2015,10
-4,76,0.179698387156725,NA,2015,10
-4,78,0.179371068333392,NA,2015,10
-4,80,0.175056016568335,NA,2015,10
-4,82,0.171243645392665,NA,2015,10
-4,84,0.18602622775895,NA,2015,10
-4,86,0.198142512411039,NA,2015,10
-2,40,0.614863131491111,NA,2015,10
-2,42,0.45062895205898,NA,2015,10
-2,44,0.35654036730351,NA,2015,10
-2,46,0.361792352618015,NA,2015,10
-2,48,0.399127334863695,NA,2015,10
-2,50,0.411780583984335,NA,2015,10
-2,52,0.381546033581378,NA,2015,10
-2,54,0.328287445722268,NA,2015,10
-2,56,0.29939771439099,NA,2015,10
-2,58,0.277513966627759,NA,2015,10
-2,60,0.236017248431374,NA,2015,10
-2,62,0.217943557309851,NA,2015,10
-2,64,0.155760740824161,NA,2015,10
-2,66,0.140393993442988,NA,2015,10
-2,68,0.188234298633525,NA,2015,10
-2,70,0.206285083233746,NA,2015,10
-2,72,0.194953052687966,NA,2015,10
-2,74,0.183451841786874,NA,2015,10
-2,76,0.181096171547565,NA,2015,10
-2,78,0.19343496667802,NA,2015,10
-2,80,0.223015203654739,NA,2015,10
-2,82,0.227335033662898,NA,2015,10
-2,84,0.21015773002579,NA,2015,10
-2,86,0.219840793519892,NA,2015,10
0,42,0.460492351695929,NA,2015,10
0,44,0.426568008910849,NA,2015,10
0,46,0.393494700523107,NA,2015,10
0,48,0.380412756046447,NA,2015,10
0,50,0.400529392844727,NA,2015,10
0,52,0.486513813889141,NA,2015,10
0,54,0.406377820427426,NA,2015,10
0,56,0.382639288783781,NA,2015,10
0,58,0.401872833488896,NA,2015,10
0,60,0.315747025491182,NA,2015,10
0,62,0.237129389195733,NA,2015,10
0,64,0.194084430111348,NA,2015,10
0,66,0.178743786138472,NA,2015,10
0,68,0.19319684460624,NA,2015,10
0,70,0.210730931880603,NA,2015,10
0,72,0.217089381121506,NA,2015,10
0,74,0.23474114478272,NA,2015,10
0,76,0.236040585608419,NA,2015,10
0,78,0.247196301602588,NA,2015,10
0,80,0.302280657159458,NA,2015,10
0,82,0.296173540069171,NA,2015,10
0,84,0.288146979693744,NA,2015,10
0,86,0.277330273522004,NA,2015,10
2,44,0.538612178149616,NA,2015,10
2,46,0.470127355509593,NA,2015,10
2,48,0.378635528871262,NA,2015,10
2,50,0.346825154617556,NA,2015,10
2,52,0.473579823765503,NA,2015,10
2,54,0.432527571886538,NA,2015,10
2,56,0.463291596806538,NA,2015,10
2,58,0.488963331217714,NA,2015,10
2,60,0.38220141746027,NA,2015,10
2,62,0.317257811311185,NA,2015,10
2,64,0.261514992998098,NA,2015,10
2,66,0.210486686921188,NA,2015,10
2,68,0.202959375459314,NA,2015,10
2,70,0.212628729571338,NA,2015,10
2,72,0.207601741471048,NA,2015,10
2,74,0.306096090203298,NA,2015,10
2,76,0.339321006804631,NA,2015,10
2,78,0.34514195952935,NA,2015,10
2,80,0.33626958968929,NA,2015,10
2,82,0.322362271612377,NA,2015,10
2,84,0.315471422417076,NA,2015,10
2,86,0.325257425847393,NA,2015,10
4,46,0.864508820980925,NA,2015,10
4,48,0.427698875106802,NA,2015,10
4,50,0.373236292484133,NA,2015,10
4,52,0.471880182321768,NA,2015,10
4,54,0.479938759576983,NA,2015,10
4,56,0.583042506801171,NA,2015,10
4,58,0.586109135972543,NA,2015,10
4,60,0.465322164361328,NA,2015,10
4,62,0.368963977764277,NA,2015,10
4,64,0.324895838918966,NA,2015,10
4,66,0.266906783028129,NA,2015,10
4,68,0.233337783410738,NA,2015,10
4,70,0.219048105329642,NA,2015,10
4,72,0.238818827689629,NA,2015,10
4,74,0.309283359020474,NA,2015,10
4,76,0.351326918619181,NA,2015,10
4,78,0.395420132191538,NA,2015,10
4,80,0.377351021529326,NA,2015,10
4,82,0.353095118992872,NA,2015,10
4,84,0.362081281859995,NA,2015,10
4,86,0.35361710499211,NA,2015,10
6,48,0.444698206140363,NA,2015,10
6,50,0.459073356986146,NA,2015,10
6,52,0.530438069673088,NA,2015,10
6,54,0.607464285973813,NA,2015,10
6,56,0.601218614293309,NA,2015,10
6,58,0.626547849147938,NA,2015,10
6,60,0.589340836809461,NA,2015,10
6,62,0.448483220952493,NA,2015,10
6,64,0.348533361921534,NA,2015,10
6,66,0.28126834341622,NA,2015,10
6,68,0.258643832977354,NA,2015,10
6,70,0.240212027859744,NA,2015,10
6,72,0.347696851591851,NA,2015,10
6,74,0.589564273738065,NA,2015,10
6,76,0.652045126036344,NA,2015,10
6,78,0.835813371968767,NA,2015,10
6,80,0.415289558385173,NA,2015,10
6,82,0.384542170886157,NA,2015,10
6,84,0.454941173432909,NA,2015,10
6,86,0.401259692325707,NA,2015,10
8,48,0.443282415629715,NA,2015,10
8,50,0.439654745235781,NA,2015,10
8,52,0.513918492884632,NA,2015,10
8,54,0.552704856049196,NA,2015,10
8,56,0.589800800235214,NA,2015,10
8,58,0.601593688946538,NA,2015,10
8,60,0.601927660961425,NA,2015,10
8,62,0.558003919446126,NA,2015,10
8,64,0.467299030955187,NA,2015,10
8,66,0.391323603915825,NA,2015,10
8,68,0.315623709611515,NA,2015,10
8,70,0.312201694443515,NA,2015,10
8,72,0.705184399382764,NA,2015,10
8,74,1.15888350565607,NA,2015,10
8,76,1.92058406671411,NA,2015,10
8,78,2.66295674383999,NA,2015,10
8,80,0.780650325194024,NA,2015,10
8,82,0.402310716949644,NA,2015,10
8,84,0.544456764097629,NA,2015,10
8,86,0.503402692576249,NA,2015,10
10,42,0.863149638502166,NA,2015,10
10,44,0.601129087823396,NA,2015,10
10,46,0.572631891431043,NA,2015,10
10,48,0.592535978848054,NA,2015,10
10,50,0.682174490545122,NA,2015,10
10,52,0.491322636711127,NA,2015,10
10,54,0.626260010459657,NA,2015,10
10,56,0.664108823996545,NA,2015,10
10,58,0.701001123745515,NA,2015,10
10,60,0.761681503037118,NA,2015,10
10,62,0.71300763675716,NA,2015,10
10,64,0.643826639641904,NA,2015,10
10,66,0.534041683241311,NA,2015,10
10,68,0.377657290174222,NA,2015,10
10,70,0.458913033846499,NA,2015,10
10,72,0.941131132478398,NA,2015,10
10,74,2.2254022016931,NA,2015,10
10,76,2.41203159093857,NA,2015,10
10,78,0.631677965033888,NA,2015,10
10,80,0.669077894150523,NA,2015,10
10,82,0.60519484857825,NA,2015,10
10,84,0.664635151377662,NA,2015,10
10,86,0.635465122318716,NA,2015,10
12,40,0.946615991973749,NA,2015,10
12,42,0.614843313500626,NA,2015,10
12,44,0.72859881907148,NA,2015,10
12,46,0.694277438779169,NA,2015,10
12,48,0.641414389032604,NA,2015,10
12,50,0.534050811138872,NA,2015,10
12,52,0.577142923948225,NA,2015,10
12,54,0.652949483635994,NA,2015,10
12,56,0.690445045359753,NA,2015,10
12,58,0.691212565392777,NA,2015,10
12,60,0.761598589776691,NA,2015,10
12,62,0.786212647844466,NA,2015,10
12,64,0.762235799660793,NA,2015,10
12,66,0.673055753462337,NA,2015,10
12,68,0.474146182920891,NA,2015,10
12,70,0.730838639925378,NA,2015,10
12,72,1.33406317361554,NA,2015,10
12,74,2.33296858264122,NA,2015,10
12,78,0.610006049115171,NA,2015,10
12,80,0.673219318119895,NA,2015,10
12,82,0.469201047752907,NA,2015,10
12,84,0.565235692949291,NA,2015,10
12,86,0.585526197267476,NA,2015,10
14,40,1.21690623029586,NA,2015,10
14,42,0.691711675461536,NA,2015,10
14,46,0.320134991118985,NA,2015,10
14,48,0.517991237113461,NA,2015,10
14,50,0.454485471891139,NA,2015,10
14,52,0.801170618503645,NA,2015,10
14,54,0.69687135789984,NA,2015,10
14,56,0.685570917382676,NA,2015,10
14,58,0.665123944521271,NA,2015,10
14,60,0.77295540898077,NA,2015,10
14,62,0.815729027473798,NA,2015,10
14,64,0.834995415662566,NA,2015,10
14,66,0.77516124221266,NA,2015,10
14,68,0.567822963159571,NA,2015,10
14,70,0.762213893955754,NA,2015,10
14,72,1.66236646281135,NA,2015,10
14,74,2.3096322590305,NA,2015,10
14,80,0.806400122268459,NA,2015,10
14,82,0.573095821485084,NA,2015,10
14,84,0.692973363583767,NA,2015,10
14,86,0.714942233216378,NA,2015,10
-20,40,0.738606051726405,NA,2015,11
-20,42,1.19802349724082,NA,2015,11
-20,44,1.94935749540539,NA,2015,11
-20,48,0.42844988616708,NA,2015,11
-20,50,0.470243628457603,NA,2015,11
-20,52,0.544242577487603,NA,2015,11
-20,54,0.591379228663734,NA,2015,11
-20,56,0.535628586977288,NA,2015,11
-20,58,0.51193543821487,NA,2015,11
-20,60,0.461595807481488,NA,2015,11
-20,62,0.411273823288904,NA,2015,11
-20,64,0.462268925891085,NA,2015,11
-20,66,0.425716379502167,NA,2015,11
-20,68,0.405381976503499,NA,2015,11
-20,70,0.412289822908739,NA,2015,11
-20,72,0.399621598827825,NA,2015,11
-20,74,0.385827891484627,NA,2015,11
-20,76,0.377704832706324,NA,2015,11
-20,78,0.362852496383884,NA,2015,11
-20,80,0.333565849415027,NA,2015,11
-20,82,0.391262437791253,NA,2015,11
-20,84,0.357038544067527,NA,2015,11
-20,86,0.324927383868231,NA,2015,11
-18,40,0.626542470703954,NA,2015,11
-18,42,1.32768920353703,NA,2015,11
-18,44,2.87777242645883,NA,2015,11
-18,48,0.45330127123347,NA,2015,11
-18,50,0.44494793674029,NA,2015,11
-18,52,0.585333306278551,NA,2015,11
-18,54,0.558052729541022,NA,2015,11
-18,56,0.542246139822183,NA,2015,11
-18,58,0.468711264562552,NA,2015,11
-18,60,0.373716896792218,NA,2015,11
-18,62,0.355312485248713,NA,2015,11
-18,64,0.37597594641287,NA,2015,11
-18,66,0.382970551999838,NA,2015,11
-18,68,0.402539830237489,NA,2015,11
-18,70,0.421759748389875,NA,2015,11
-18,72,0.408378093258512,NA,2015,11
-18,74,0.37878759569247,NA,2015,11
-18,76,0.321409561562662,NA,2015,11
-18,78,0.331230232941366,NA,2015,11
-18,80,0.353692580417178,NA,2015,11
-18,82,0.357143277473127,NA,2015,11
-18,84,0.341836102522427,NA,2015,11
-18,86,0.34412906633483,NA,2015,11
-16,40,0.689434520726717,NA,2015,11
-16,42,1.05688497575207,NA,2015,11
-16,44,1.07889667518198,NA,2015,11
-16,46,0.877591375011701,NA,2015,11
-16,48,2.19001694655418,NA,2015,11
-16,50,0.608239676632354,NA,2015,11
-16,52,0.640667827648145,NA,2015,11
-16,54,0.533884167528056,NA,2015,11
-16,56,0.42161993511987,NA,2015,11
-16,58,0.435651921742182,NA,2015,11
-16,60,0.277361977907087,NA,2015,11
-16,62,0.317176578517279,NA,2015,11
-16,64,0.326415034729332,NA,2015,11
-16,66,0.316618819988367,NA,2015,11
-16,68,0.328140772178045,NA,2015,11
-16,70,0.337024383469381,NA,2015,11
-16,72,0.377027628550099,NA,2015,11
-16,74,0.362031537102949,NA,2015,11
-16,76,0.338738565540148,NA,2015,11
-16,78,0.328781291939905,NA,2015,11
-16,80,0.350739277953592,NA,2015,11
-16,82,0.300669852266502,NA,2015,11
-16,84,0.309716083642302,NA,2015,11
-16,86,0.316598861912886,NA,2015,11
-14,40,0.685290544275884,NA,2015,11
-14,42,0.812078817887421,NA,2015,11
-14,44,0.855258322952587,NA,2015,11
-14,46,0.779955972735448,NA,2015,11
-14,48,0.887719335678198,NA,2015,11
-14,50,0.595005444160781,NA,2015,11
-14,52,0.524191318507548,NA,2015,11
-14,54,0.480594651413116,NA,2015,11
-14,56,0.461397668295022,NA,2015,11
-14,58,0.372450221008276,NA,2015,11
-14,60,0.291692248356736,NA,2015,11
-14,62,0.312819765127023,NA,2015,11
-14,64,0.302383890609188,NA,2015,11
-14,66,0.289917184771211,NA,2015,11
-14,68,0.284663429917526,NA,2015,11
-14,70,0.281321724203277,NA,2015,11
-14,72,0.284954681996842,NA,2015,11
-14,74,0.332081669901015,NA,2015,11
-14,76,0.355935870885366,NA,2015,11
-14,78,0.320270779050231,NA,2015,11
-14,80,0.320927509707744,NA,2015,11
-14,82,0.296338404663321,NA,2015,11
-14,84,0.294983796762406,NA,2015,11
-14,86,0.30064272897111,NA,2015,11
-12,40,0.695565786961728,NA,2015,11
-12,42,0.709265120376704,NA,2015,11
-12,44,0.697525653039554,NA,2015,11
-12,46,0.641463211104619,NA,2015,11
-12,48,0.560897724100213,NA,2015,11
-12,50,0.458823121678138,NA,2015,11
-12,52,0.450060372109766,NA,2015,11
-12,54,0.467820796763731,NA,2015,11
-12,56,0.459875692424571,NA,2015,11
-12,58,0.415452397001597,NA,2015,11
-12,60,0.351435628754984,NA,2015,11
-12,62,0.261161739891395,NA,2015,11
-12,64,0.266112932934495,NA,2015,11
-12,66,0.289597782115797,NA,2015,11
-12,68,0.312610762892291,NA,2015,11
-12,70,0.254593792779337,NA,2015,11
-12,72,0.290348108732831,NA,2015,11
-12,74,0.339783337182814,NA,2015,11
-12,76,0.33767691972424,NA,2015,11
-12,78,0.279659443591825,NA,2015,11
-12,80,0.266934365675681,NA,2015,11
-12,82,0.279505123708535,NA,2015,11
-12,84,0.294550883186188,NA,2015,11
-12,86,0.297552727287014,NA,2015,11
-10,40,0.55870849803711,NA,2015,11
-10,42,0.562398668068151,NA,2015,11
-10,44,0.513486964481503,NA,2015,11
-10,46,0.433701569232265,NA,2015,11
-10,48,0.391754427689335,NA,2015,11
-10,50,0.381252629251254,NA,2015,11
-10,52,0.390909357144739,NA,2015,11
