"lat_grid","lon_grid","year","month","id","chlamean","chlasd","sstmean","sstsd","slamean","slasd","FSLEmean","FSLEsd","SSCImean","SSCIsd","micronec_epi","micronec_episd","NumOBS","threshold","Zone"
-18,62,2015,10,"-18 _ 62",0.0545938844734337,0.00378298529238506,24.934484375,0.0893667301091231,0.1374828125,0.0202126281027834,-0.0395295007697517,0.0263660163472162,0.0721036489064285,0.0305078923226728,0.333899745659228,NA,0,"Random","WIO"
-14,60,2015,10,"-14 _ 60",0.0759644169140504,0.00900747576448826,26.611234375,0.472892945440321,0.15285625,0.0176721004671384,-0.0490769604781462,0.0333435500471885,0.158273238428089,0.0596678967469711,0.33150133472203,NA,0,"Random","WIO"
-4,56,2015,10,"-4 _ 56",0.105527405769357,0.00897296262004014,29.020484375,0.233069169662618,0.0817359375,0.00883334891620369,-0.0482757346265258,0.0232589764642712,0.12226106434102,0.0428542856586739,0.283994642892263,NA,0,"Random","WIO"
-6,68,2015,10,"-6 _ 68",0.0766732787532318,0.00540873885743387,29.06475,0.200419955917965,0.133909375,0.00997116029850151,-0.0389707127148586,0.0203594826320086,0.115624450692146,0.0298233236032626,0.238890221457608,NA,0,"Random","WIO"
-4,58,2015,10,"-4 _ 58",0.100093268892831,0.00748000072449403,29.241,0.123166553901617,0.106915625,0.00462282874817147,-0.0439536265860642,0.0305632674477234,0.150490609347752,0.08943933794878,0.269045558667117,NA,1,"Random","WIO"
-18,60,2015,10,"-18 _ 60",0.06344059133941,0.00693098425580242,25.2211875,0.161824015228772,0.105275,0.0141126870761006,-0.044894624567152,0.029235072821588,0.0348726674561967,0.022025026215623,0.396218734678201,NA,0,"Random","WIO"
2,58,2015,10,"2 _ 58",0.109417169603855,0.00492180424216713,29.51253125,0.20928365870652,0.0790921875,0.00919707173355858,-0.0636730805493411,0.0380472588169872,0.0917291748401831,0.029964143365586,0.488963331217714,NA,0,"Random","WIO"
-16,58,2015,10,"-16 _ 58",0.0771651507723921,0.0079403529569977,25.87990625,0.168272616937846,0.1287296875,0.0166155184652495,-0.0427717530768004,0.0249486152213146,0.0732575040485013,0.0413372959769784,0.415682444182028,NA,1,"Random","WIO"
6,54,2015,10,"6 _ 54",0.153034511584944,0.00873652477062978,28.833140625,0.171652460548346,0.161946875,0.0249390938644085,-0.107591800471804,0.08131350281824,0.290198526239715,0.0796168586649026,0.607464285973813,NA,1,"Random","WIO"
-2,84,2015,10,"-2 _ 84",0.0939275124045606,0.0093511820445134,29.484234375,0.0799177637220493,0.1002265625,0.00840735207710565,-0.0409746789619086,0.0255723136553947,0.214915108726421,0.0302126712172357,0.21015773002579,NA,0,"Random","WIO"
8,66,2015,10,"8 _ 66",0.0863280932341392,0.00412496767826712,29.318265625,0.0949024966951254,-0.0153296875,0.0134574777665542,-0.0343531218941894,0.0163520321291892,0.0452554996503322,0.0214583924047349,0.391323603915825,NA,0,"Random","WIO"
6,60,2015,10,"6 _ 60",0.104337381813416,0.0154672073668248,29.745015625,0.104166151189201,0.0686203125,0.0110476195767908,-0.0796966742636215,0.0440476338732039,0.0767936061187136,0.0274134979480674,0.589340836809461,NA,0,"Random","WIO"
-18,52,2015,10,"-18 _ 52",0.0587976769553885,0.00694918334861948,25.538234375,0.182767937011947,-0.020590625,0.0357775211805597,-0.0558676972094082,0.0361000347429659,0.0682853845468986,0.0334495119346697,0.489251444076178,NA,0,"Random","WIO"
10,66,2015,10,"10 _ 66",0.0988145549813958,0.00793133337499278,29.099828125,0.0771108364705665,0.01541875,0.00788679577642579,-0.0321474464075219,0.0150928407234189,0.0283007985081295,0.0189620119166216,0.534041683241311,NA,0,"Random","WIO"
-20,42,2015,10,"-20 _ 42",0.137694432532751,0.253010537359061,27.2238125,0.169572841023256,0.0957578125,0.0151046172346589,-0.115792882872661,0.0985501274588465,0.104960838675098,0.0441421702900837,1.32196998856561,NA,0,"Random","MOZ"
-8,68,2015,10,"-8 _ 68",0.089156834728783,0.0082467499531229,28.430671875,0.337452691790166,0.1035671875,0.0122802468137068,-0.0435666104687077,0.0245109767312676,0.14000208067491,0.0422471402297947,0.337399010851105,NA,0,"Random","WIO"
0,64,2015,10,"0 _ 64",0.0952353789277064,0.00419905351427243,29.789875,0.23137665986473,0.127159375,0.00309016456899824,-0.0283685571599391,0.0209109150154103,0.276438247218719,0.138474415170384,0.194084430111348,NA,0,"Random","WIO"
-12,44,2015,10,"-12 _ 44",0.107309151068977,0.0109216702371923,26.787796875,0.20927244941778,0.1305609375,0.0196729741070905,-0.0694351464804863,0.0722425140154675,0.460187605364357,0.19098311763542,0.693235153911508,NA,0,"Random","MOZ"
-6,74,2015,10,"-6 _ 74",0.0789162778205031,0.00496228037890648,29.657,0.176290344926447,0.2361515625,0.0074631367546263,-0.0322904171284889,0.0212404623245956,0.159461006703921,0.0354524026593508,0.204924557078463,NA,0,"Random","WIO"
-4,52,2015,10,"-4 _ 52",0.100279027360052,0.00552940970765246,28.8185625,0.123591091655135,0.061140625,0.0100561553250054,-0.0468097537815811,0.0274054313463778,0.0811518362774166,0.0334368122396952,0.25167235876951,NA,2,"Random","WIO"
-6,62,2015,10,"-6 _ 62",0.0779584942922358,0.0025868930438864,29.1570625,0.101299473509655,0.1387546875,0.00849330136959486,-0.0471143055141453,0.0250189463459305,0.0638631325409697,0.0211573917930347,0.271374744945623,NA,2,"Random","WIO"
8,62,2015,10,"8 _ 62",0.119798500216954,0.0205231319918474,29.3963125,0.131217119842201,0.0378609375,0.00786885799155569,-0.048220936651624,0.0252667456083539,0.0495786375301777,0.0234579518590924,0.558003919446126,NA,0,"Random","WIO"
-2,62,2015,10,"-2 _ 62",0.10348514253403,0.00731906670018314,29.4356875,0.0952255259562834,0.1107015625,0.00780755621355221,-0.0340274576758185,0.0218703875699573,0.108126826738751,0.0699910105023831,0.217943557309851,NA,0,"Random","WIO"
0,78,2015,10,"0 _ 78",0.0878419693358915,0.00584467697111999,29.761953125,0.114709907362975,0.142575,0.00438167178358302,-0.0306318044203183,0.0238576351862217,0.159709599984867,0.0771096925383006,0.247196301602588,NA,0,"Random","WIO"
0,58,2015,10,"0 _ 58",0.111612830831695,0.00573191509581663,29.433703125,0.0986971766997016,0.0878890625,0.00805181862898855,-0.0453593325797348,0.0324916079024915,0.230742245773444,0.0495080601081546,0.401872833488896,NA,3,"Random","WIO"
-12,54,2015,10,"-12 _ 54",0.134894476766931,0.0118321512363342,27.0918125,0.17926639527862,0.138753125,0.0220295974698254,-0.0658520769035143,0.038665511213974,0.126764956210001,0.0581952564658437,0.571339839777332,NA,2,"Random","WIO"
-6,58,2015,10,"-6 _ 58",0.0948724978111891,0.0191773947350185,28.77034375,0.185963319369153,0.1230625,0.0129636916650814,-0.056102233026393,0.0344585097487876,0.125126781338251,0.0107478088453479,0.306556142838238,NA,0,"Random","WIO"
-12,56,2015,10,"-12 _ 56",0.108611088608288,0.0085343164212845,27.30234375,0.191039696593675,0.1951265625,0.016759458283736,-0.0682463630170351,0.0411118168831669,0.0821045992911121,0.0417500927887456,0.518824786852418,NA,0,"Random","WIO"
14,66,2015,10,"14 _ 66",0.154260239545525,0.0148866189228374,28.956734375,0.078122053912706,0.0869328125,0.0275907452547103,-0.0431202162744778,0.0259394956834462,0.111545268174991,0.0373997711259532,0.77516124221266,NA,0,"Random","WIO"
-14,46,2015,10,"-14 _ 46",0.10198538814814,0.111452596988637,27.578390625,0.246281721327265,0.081278125,0.0388711688511825,-0.08717956557473,0.0843224966624087,0.294149803392359,0.111459262442874,0.66736204732359,NA,0,"Random","MOZ"
4,62,2015,10,"4 _ 62",0.0851562185303515,0.00498134430071137,29.8766875,0.119792528982403,0.0402953125,0.0073978639063573,-0.0562827959761024,0.0331707210937544,0.0657921986869788,0.0281717357748323,0.368963977764277,NA,0,"Random","WIO"
-2,82,2015,10,"-2 _ 82",0.0886835121685484,0.00627218867161131,29.47803125,0.133094663620023,0.1228359375,0.00575351837663855,-0.0410060904176245,0.0242205152995499,0.144995034869069,0.0542870312865767,0.227335033662898,NA,0,"Random","WIO"
6,66,2015,10,"6 _ 66",0.0814486431578795,0.00328633812344272,29.363046875,0.0962238510655693,-0.028278125,0.0127252588304359,-0.0403527562372627,0.0200615333497578,0.138396621509064,0.0799574301333268,0.28126834341622,NA,0,"Random","WIO"
-18,58,2015,10,"-18 _ 58",0.0918014705417186,0.026481744357257,25.450171875,0.212560471671154,0.1071453125,0.00876616746156983,-0.0457437554245274,0.0279845276599338,0.0581789786592271,0.0243144781151715,0.458137167605161,NA,1,"Random","WIO"
2,66,2015,10,"2 _ 66",0.0948081379206592,0.0047274675070278,30.107140625,0.139968802327519,0.114471875,0.0103022646416228,-0.0379633382404043,0.0262459651571821,0.211833977625679,0.0181490386688992,0.210486686921188,NA,0,"Random","WIO"
0,48,2015,10,"0 _ 48",0.144384833537818,0.00607576090679657,28.297265625,0.103237627290112,0.105765625,0.00648356209046789,-0.0810440296205301,0.0515458997923498,0.160445637757859,0.0962148413432337,0.380412756046447,NA,4,"Random","WIO"
4,66,2015,10,"4 _ 66",0.088920137654188,0.00472278786989849,29.548859375,0.125701443613776,0.0521515625,0.0284490242652859,-0.0514320806595106,0.0305894875504955,0.290102940844141,0.032901043952453,0.266906783028129,NA,0,"Random","WIO"
-10,64,2015,10,"-10 _ 64",0.0796206952444562,0.00968953039967658,27.571890625,0.185888438738793,0.1796234375,0.0413947421789232,-0.0401877904029143,0.0254847269511161,0.289595383096926,0.0491448945647984,0.30005810895474,NA,0,"Random","WIO"
-10,62,2015,10,"-10 _ 62",0.0679677664593328,0.00724652229226862,27.71121875,0.146124155597924,0.19861875,0.021045369546888,-0.0408627343214568,0.0237255006745441,0.218184517160042,0.0470123344478542,0.329327531689678,NA,0,"Random","WIO"
-16,60,2015,10,"-16 _ 60",0.0876973610203196,0.023610572522832,25.684859375,0.158442505438919,0.1450375,0.00993505098604119,-0.0383670397620047,0.023094364321633,0.0888759185878315,0.0482158753561761,0.283388385605726,NA,0,"Random","WIO"
-6,60,2015,10,"-6 _ 60",0.080162074012656,0.00340292585665164,28.994921875,0.149550363623498,0.120859375,0.0122242371625533,-0.0532570826666249,0.0296261950043359,0.109984685342656,0.024852777739076,0.293650042278171,NA,0,"Random","WIO"
-12,60,2015,10,"-12 _ 60",0.121168279604818,0.0235074514277843,27.2254375,0.231947508771698,0.1906578125,0.00618173974298498,-0.0453436938128164,0.0278600005071355,0.0881923760049362,0.0595976866674002,0.431478581447605,NA,0,"Random","WIO"
-10,40,2015,10,"-10 _ 40",0.0996925012182651,0.00964593364473076,27.032015625,0.131930897278636,0.068878125,0.00650790651609427,-0.0796206943844355,0.0607079292295028,0.149254914200006,0.0372868451658954,0.593835892988616,NA,0,"Random","WIO"
4,52,2015,10,"4 _ 52",0.155692335211724,0.00653930424843306,28.774984375,0.138993604076614,0.0618984375,0.0183358309310634,-0.114398596800792,0.0789731005831771,0.254886140315754,0.145697749238861,0.471880182321768,NA,0,"Random","WIO"
8,60,2015,10,"8 _ 60",0.125486287931886,0.0156378878001984,29.535046875,0.12563899274515,0.058103125,0.017766277747463,-0.0605719196455133,0.0381297907731544,0.0786312605582493,0.039315773165189,0.601927660961425,NA,0,"Random","WIO"
-12,66,2015,10,"-12 _ 66",0.0691987455340697,0.00564516206399859,27.208296875,0.100478170998591,0.1860734375,0.022948363307047,-0.0357351139686761,0.0220931287677955,0.0929988880116115,0.0231623795384489,0.303535485380633,NA,0,"Random","WIO"
-14,42,2015,10,"-14 _ 42",0.100539520642823,0.00886497829002534,27.401265625,0.27305730790949,0.1148578125,0.0289701751652824,-0.0987353253119896,0.100132584232871,0.0912517149028624,0.0567788359620969,0.770292447854639,NA,0,"Random","MOZ"
-14,62,2015,10,"-14 _ 62",0.068875812514711,0.0072847349481059,26.672,0.360264365013267,0.1537,0.0282095615896342,-0.0441864830985665,0.0270922804926889,0.0628834463026322,0.0355201752620297,0.356550238669373,NA,0,"Random","WIO"
-16,50,2015,10,"-16 _ 50",0.0962852117233261,0.0439758219769296,25.8968253968254,0.382784852385208,0.0142433333333333,0.0215277225028146,-0.0545761997298658,0.0504429888082405,0.223855618597453,0.106205497271932,0.524158082850226,NA,0,"Random","MOZ"
-16,52,2015,10,"-16 _ 52",0.112742105924149,0.0210066401201474,26.2974375,0.179710072943784,0.0234140625,0.0188752703517903,-0.0516328069113195,0.026610489551123,0.108334621758495,0.0423548918897281,0.609073690115391,NA,0,"Random","WIO"
-12,72,2015,10,"-12 _ 72",0.0647399040964148,0.00682202511161151,27.354671875,0.243981527708749,0.09420625,0.0339608639138903,-0.0492794396368727,0.0382503337473713,0.218644899070816,0.0851540265580434,0.267546213315433,NA,0,"Random","WIO"
-12,58,2015,10,"-12 _ 58",0.100772077680126,0.006259340977645,27.284390625,0.201494544192357,0.1978453125,0.0121184750689198,-0.0536659303095072,0.0328631423298731,0.0701157300517174,0.0410654146292095,0.567920384605208,NA,1,"Random","WIO"
10,64,2015,10,"10 _ 64",0.133226077942204,0.0252546871067269,29.154375,0.06686340019558,0.0452921875,0.0159910918126659,-0.0398899093014819,0.0184774922367368,0.0608819302281417,0.0202586436925647,0.643826639641904,NA,0,"Random","WIO"
2,62,2015,10,"2 _ 62",0.0909827861695602,0.00650528578271517,29.824515625,0.117410146959822,0.0774640625,0.0176409009522963,-0.0482057606008505,0.0274915056834799,0.200189254772657,0.102281263742835,0.317257811311185,NA,0,"Random","WIO"
14,60,2015,10,"14 _ 60",0.202967720740061,0.0178081410350596,28.918078125,0.0982073130641793,0.1093421875,0.049311954198601,-0.0904524364251283,0.068864242240569,0.20029887444849,0.0834040744749781,0.77295540898077,NA,0,"Random","WIO"
-2,78,2015,10,"-2 _ 78",0.0884615277237673,0.00269992087088103,29.657640625,0.119216405495576,0.1421125,0.00615223536610881,-0.0465084461909629,0.0272946999619794,0.135978189185969,0.0732413548942655,0.19343496667802,NA,0,"Random","WIO"
-4,40,2015,10,"-4 _ 40",0.245567140488862,0.555110191948396,27.2443157894737,0.20667004049716,0.108740350877193,0.0144340106748056,-0.0630272844697718,0.125267172790926,0.127247415976203,0.0623563949569623,0.513181782769367,NA,2,"Random","WIO"
14,62,2015,10,"14 _ 62",0.195759636369379,0.0322935708882017,28.984875,0.0880437301157692,0.089175,0.0317323629303406,-0.0530567679827011,0.0341407399894458,0.13274478443468,0.0584694495109263,0.815729027473798,NA,0,"Random","WIO"
0,66,2015,10,"0 _ 66",0.0973972028392988,0.00429664556401346,29.95875,0.175466905485436,0.127996875,0.00388170183385897,-0.0282788750812171,0.0188673707376155,0.207707003112399,0.0436188860574434,0.178743786138472,NA,0,"Random","WIO"
-12,50,2015,10,"-12 _ 50",0.149606385872984,0.0178086405835658,26.56090625,0.229081306613356,0.0682921875,0.0329747007625086,-0.0659174792233013,0.0463445681299433,0.128844776669829,0.0657764981420945,0.598401250101908,NA,1,"Random","MOZ"
-2,52,2015,10,"-2 _ 52",0.121802067267708,0.0123899915799855,28.673921875,0.11306204290404,0.082159375,0.0103784226521197,-0.0592593391784256,0.0341186228995329,0.157075429825148,0.0779581489367588,0.381546033581378,NA,4,"Random","WIO"
2,56,2015,10,"2 _ 56",0.115241054979075,0.00639692864265235,29.165515625,0.191333415645204,0.0530203125,0.00673319612513432,-0.0627742334322583,0.0339811898293278,0.0655713078296295,0.0386286409346304,0.463291596806538,NA,1,"Random","WIO"
-4,44,2015,10,"-4 _ 44",0.12870409473544,0.0119856005196962,27.933109375,0.122197617360127,0.091421875,0.00391519095806261,-0.0574492187808839,0.0343051417342333,0.196022793393147,0.0492890931143543,0.345814307067563,NA,1,"Random","WIO"
-6,42,2015,10,"-6 _ 42",0.125710055332295,0.0183272165689949,27.093,0.200120519243335,0.12354375,0.0220493449134234,-0.0596135840581069,0.0505060550109179,0.110824724544145,0.0173330345678103,0.48475766106255,NA,1,"Random","WIO"
-8,50,2015,10,"-8 _ 50",0.109568430983927,0.00914050872623623,27.80378125,0.249191229478901,0.1407578125,0.0173444909572884,-0.0474482574523697,0.0303072562077701,0.121337643030329,0.0146354042173068,0.447162203420635,NA,0,"Random","WIO"
-4,80,2015,10,"-4 _ 80",0.0690860985956129,0.00544940098415598,29.27278125,0.102734589274174,0.14485625,0.0108301442192394,-0.0439380264840059,0.0306544353047398,0.178266886384693,0.0299985983792284,0.175056016568335,NA,0,"Random","WIO"
0,76,2015,10,"0 _ 76",0.0919799516074515,0.00593809436632648,29.822609375,0.120994374418289,0.1498296875,0.00188213655084634,-0.0303154338624929,0.0191108927370449,0.275822104218974,0.0841216689474647,0.236040585608419,NA,0,"Random","WIO"
-2,46,2015,10,"-2 _ 46",0.144462646748353,0.00532296835859099,28.36775,0.117833215464344,0.100859375,0.00403519117975132,-0.0531406508912242,0.0528243622282403,0.0499088380042128,0.0332341154085824,0.361792352618015,NA,1,"Random","WIO"
-6,70,2015,10,"-6 _ 70",0.0873107756746726,0.0121615749651538,29.32875,0.145691890591505,0.1580109375,0.00776336772748929,-0.0356070230017506,0.0213584454115554,0.156089029429475,0.0173821442194461,0.267633024411403,NA,0,"Random","WIO"
-12,68,2015,10,"-12 _ 68",0.067781512269802,0.00606327389387775,26.848078125,0.086350578290083,0.1320234375,0.0218169931016176,-0.0443982304489661,0.0334234507149141,0.138095614748568,0.06069432597912,0.297407023349984,NA,0,"Random","WIO"
-6,44,2015,10,"-6 _ 44",0.109937098058355,0.00721470482531187,27.5034375,0.195444781711901,0.1153984375,0.0165014428632002,-0.0604803815885898,0.0446933810200341,0.0843312184947898,0.0261317533474571,0.383511115898675,NA,1,"Random","WIO"
-12,46,2015,10,"-12 _ 46",0.11354804701922,0.0177781365251228,26.647765625,0.413285778454351,0.0782,0.0280702689691424,-0.0743788485621493,0.0902313384171679,0.482425914166367,0.182452828859551,0.667983690967723,NA,0,"Random","MOZ"
10,62,2015,10,"10 _ 62",0.174622816499323,0.0217484926308432,29.17465625,0.0889619534782519,0.0692296875,0.0139695891894864,-0.0616985224834613,0.0321739854747887,0.074056158319851,0.032331336844088,0.71300763675716,NA,0,"Random","WIO"
-2,68,2015,10,"-2 _ 68",0.094749737553583,0.00366584358502085,29.6391875,0.155700962368701,0.1287734375,0.00177971303086262,-0.0229264246496943,0.019884288431061,0.0581382026153024,0.0373617581811516,0.188234298633525,NA,0,"Random","WIO"
-4,50,2015,10,"-4 _ 50",0.109477522310853,0.0191632897905818,28.49075,0.110781781781136,0.0775734375,0.00482224482361575,-0.0494608024416431,0.0312139399891231,0.0912137672073532,0.0356940515692402,0.256425765043418,NA,1,"Random","WIO"
-8,42,2015,10,"-8 _ 42",0.122412200056715,0.0151267781009567,26.865,0.214101444580434,0.11340625,0.0123360341315691,-0.0486657528189161,0.053517541452122,0.0910010613646335,0.034423514746499,0.501117476711123,NA,0,"Random","WIO"
-14,68,2015,10,"-14 _ 68",0.0627179921333057,0.00378982966554319,26.6695,0.218953789427728,0.1653828125,0.0200915330400842,-0.0329522357207873,0.0281662778044052,0.22837920864316,0.0659643929694941,0.295795469251912,NA,0,"Random","WIO"
-10,46,2015,10,"-10 _ 46",0.142893867234856,0.0188778538620277,26.67359375,0.187953871303826,0.099459375,0.0274938187497562,-0.0659361892748744,0.0527845380147189,0.0744848341378476,0.0598406093123833,0.531053477110828,NA,1,"Random","WIO"
