"lat_grid","lon_grid","FSLEmean","FSLEsd","year","month"
-16,66,-0.0406491196763612,0.0258053650301528,2014,8
-16,68,-0.0374917451805645,0.0229691323324194,2014,8
-16,70,-0.0384196933131785,0.020185046806041,2014,8
-16,72,-0.0432867268130183,0.024766444911237,2014,8
-16,74,-0.0511613496504003,0.0320825468770407,2014,8
-16,76,-0.0455494994165917,0.0296585124800023,2014,8
-16,78,-0.0362806398648408,0.0207164017980579,2014,8
-16,80,-0.0393202876393353,0.02643049191388,2014,8
-16,82,-0.0486175366994114,0.0345456306141365,2014,8
-16,84,-0.0473472797980953,0.0345034022629151,2014,8
-16,86,-0.0474421484622263,0.0325632607634562,2014,8
-14,40,-0.0847948940335852,0.103351253808879,2014,8
-14,42,-0.0982447804729304,0.0964605270111438,2014,8
-14,44,-0.0903456879863576,0.0809033370112229,2014,8
-14,46,-0.0855711021793903,0.0630543260541261,2014,8
-14,48,-0.0527260458017091,0.0740644924424342,2014,8
-14,50,-0.0520998412080923,0.0460292028789496,2014,8
-14,52,-0.0539911049970215,0.0346340587893973,2014,8
-14,54,-0.055780201012497,0.0390621456151843,2014,8
-14,56,-0.0486005242987265,0.0382415044930402,2014,8
-14,58,-0.0354013932312448,0.0279228336835983,2014,8
-14,60,-0.0356167179032199,0.0270336588501821,2014,8
-14,62,-0.0365164276907521,0.0223402412320566,2014,8
-14,64,-0.0404116593772125,0.0262204993475768,2014,8
-14,66,-0.0321007652144278,0.0215949420595043,2014,8
-14,68,-0.0265284674535115,0.0165620059382849,2014,8
-14,70,-0.0308707228336844,0.0191288982955745,2014,8
-14,72,-0.0397082192079675,0.0229387379024701,2014,8
-14,74,-0.0470605746181021,0.0290222236455627,2014,8
-14,76,-0.0456628831596624,0.0338324914097026,2014,8
-14,78,-0.0397313502949332,0.0240727903308238,2014,8
-14,80,-0.0423132148299727,0.0261442408374537,2014,8
-14,82,-0.0436957833765255,0.024458100222759,2014,8
-14,84,-0.0422184001874539,0.0237828399482982,2014,8
-14,86,-0.0403188830994791,0.0203897031064138,2014,8
-12,38,-0.0897674285956929,0.102253966000379,2014,8
-12,40,-0.0793543555040118,0.0963073778235498,2014,8
-12,42,-0.0823608206026977,0.109339293210049,2014,8
-12,44,-0.077266189498935,0.0690872008140621,2014,8
-12,46,-0.0849235591533684,0.0789695748103804,2014,8
-12,48,-0.069657421567988,0.0742543014689038,2014,8
-12,50,-0.0543498385926168,0.0354157910542515,2014,8
-12,52,-0.0550537343932736,0.036552766477074,2014,8
-12,54,-0.0560804346502308,0.0378808324177183,2014,8
-12,56,-0.0615271301622833,0.044016275269233,2014,8
-12,58,-0.0527313624255359,0.0380295515119151,2014,8
-12,60,-0.0519077757841397,0.0311129150386297,2014,8
-12,62,-0.0436670053694998,0.0268005617711056,2014,8
-12,64,-0.0397249898663932,0.0265873492536589,2014,8
-12,66,-0.0403892462958251,0.0286304277124531,2014,8
-12,68,-0.0350612300942742,0.0275161898681802,2014,8
-12,70,-0.0311454790326857,0.020438383575738,2014,8
-12,72,-0.0270010527986432,0.0168242480961712,2014,8
-12,74,-0.0368902794920869,0.0232720291829322,2014,8
-12,76,-0.039227980313402,0.0328042975695361,2014,8
-12,78,-0.0409871175573958,0.0289459614123479,2014,8
-12,80,-0.0423230409978378,0.0297658385299054,2014,8
-12,82,-0.0391262247951281,0.0276104607251667,2014,8
-12,84,-0.040718866173178,0.0211303500221469,2014,8
-12,86,-0.0374861651017781,0.0180875870079121,2014,8
-10,38,-0.119691056176539,0.105277021092975,2014,8
-10,40,-0.062831104014213,0.0562222625013154,2014,8
-10,42,-0.0506024888902182,0.0300942197377843,2014,8
-10,44,-0.0521911850858119,0.0343570607608147,2014,8
-10,46,-0.0521465108968558,0.0307539548980659,2014,8
-10,48,-0.0538800678350993,0.0337922334041484,2014,8
-10,50,-0.0492273995192061,0.027442214392512,2014,8
-10,52,-0.045956923450097,0.0249930674224427,2014,8
-10,54,-0.0493726462987882,0.0358478825657638,2014,8
-10,56,-0.0481678046153197,0.0341622043548738,2014,8
-10,58,-0.0577082317972616,0.0475889399721736,2014,8
-10,60,-0.0527991197519966,0.0418426462451921,2014,8
-10,62,-0.0482903460707155,0.0316824492051706,2014,8
-10,64,-0.0533279691769952,0.0309838518205498,2014,8
-10,66,-0.0506928408500168,0.0251335472574979,2014,8
-10,68,-0.0388086993406617,0.026799554374029,2014,8
-10,70,-0.0299885064899681,0.0201509388012011,2014,8
-10,72,-0.0263550891447211,0.015321171066635,2014,8
-10,74,-0.0270097613319514,0.0212641445179583,2014,8
-10,76,-0.0405531871557236,0.0330306836479446,2014,8
-10,78,-0.0492198894154641,0.0385249664429047,2014,8
-10,80,-0.0452774208015973,0.0301657543505715,2014,8
-10,82,-0.0364333582795676,0.021202926012112,2014,8
-10,84,-0.0342419156977727,0.0232042625844535,2014,8
-10,86,-0.037934406611083,0.027516682255217,2014,8
-8,38,-0.0901116946988529,0.0780329543682091,2014,8
-8,40,-0.0673828534347636,0.0535758530877973,2014,8
-8,42,-0.0602210940460044,0.0350261077504188,2014,8
-8,44,-0.0498445982721544,0.0245359465646775,2014,8
-8,46,-0.0515539054066183,0.0282179827119047,2014,8
-8,48,-0.04956272574269,0.0305174837389202,2014,8
-8,50,-0.0445503450238657,0.0280958269438037,2014,8
-8,52,-0.0471905734477024,0.0279824725225207,2014,8
-8,54,-0.0428047240616573,0.0267188315069287,2014,8
-8,56,-0.0517273933919447,0.0398418760900895,2014,8
-8,58,-0.0478609009395203,0.0345096094465952,2014,8
-8,60,-0.0556344192588281,0.0373527875297691,2014,8
-8,62,-0.0650911429618155,0.0516498616116907,2014,8
-8,64,-0.0553750069203636,0.0417345857307073,2014,8
-8,66,-0.0497782165600888,0.0272204689053415,2014,8
-8,68,-0.0414117039741768,0.0223834491310474,2014,8
-8,70,-0.0372223666134381,0.0233439049228674,2014,8
-8,72,-0.0296072203403519,0.019238788379742,2014,8
-8,74,-0.039877445679206,0.0329064478536559,2014,8
-8,76,-0.0382425133308095,0.0283536264121565,2014,8
-8,78,-0.034914924520134,0.0192141195724107,2014,8
-8,80,-0.034248001866283,0.0169876042573809,2014,8
-8,82,-0.0297164232326852,0.0189360161142874,2014,8
-8,84,-0.037548723283362,0.0239920596348897,2014,8
-8,86,-0.0406653973086226,0.0276958168473335,2014,8
-6,38,-0.0764299091252108,0.0823130079231685,2014,8
-6,40,-0.0808946447280866,0.0654813341416522,2014,8
-6,42,-0.0643781949445605,0.0391357596646911,2014,8
-6,44,-0.0598935343074702,0.0359742889076923,2014,8
-6,46,-0.0510499470396388,0.0348943082272178,2014,8
-6,48,-0.0547002387364064,0.0334196091718696,2014,8
-6,50,-0.0541859471583799,0.0307376542922698,2014,8
-6,52,-0.0469980359164217,0.0239380030360225,2014,8
-6,54,-0.0404568436128959,0.0185113627807,2014,8
-6,56,-0.044780226991614,0.024097929330062,2014,8
-6,58,-0.0514769852174626,0.0363697854116056,2014,8
-6,60,-0.0401740714923268,0.0340079531267449,2014,8
-6,62,-0.0311922938298554,0.0246588740431507,2014,8
-6,64,-0.0289628729374659,0.0249626579397681,2014,8
-6,66,-0.0297705549770065,0.0247909542815864,2014,8
-6,68,-0.0402618062831221,0.029322059167113,2014,8
-6,70,-0.0462461842926279,0.0299665770797705,2014,8
-6,72,-0.0490145321680894,0.0274422923759286,2014,8
-6,74,-0.0483607772978804,0.0275537649680707,2014,8
-6,76,-0.0409798415497186,0.0243640305781813,2014,8
-6,78,-0.0313162673366647,0.019314836142951,2014,8
-6,80,-0.0299992674073865,0.0157481619576434,2014,8
-6,82,-0.0354104622863473,0.0207381004295618,2014,8
-6,84,-0.032453779574003,0.0216749858271792,2014,8
-6,86,-0.0337871291297578,0.0261174349291351,2014,8
-4,38,-0.0896514573898198,0.172986718747441,2014,8
-4,40,-0.0855260873470227,0.143981913829431,2014,8
-4,42,-0.0770263664639044,0.0639269161827663,2014,8
-4,44,-0.0650897585483568,0.0430566714900729,2014,8
-4,46,-0.0480676792198131,0.0423250227061605,2014,8
-4,48,-0.0361609842052623,0.0348994860549958,2014,8
-4,50,-0.0397042812143122,0.0326898832918595,2014,8
-4,52,-0.0404980360464704,0.0263276589854876,2014,8
-4,54,-0.0412568965164884,0.0264272608545116,2014,8
-4,56,-0.0349761777584591,0.0286804465537738,2014,8
-4,58,-0.0213747407117678,0.0291494645954064,2014,8
-4,60,-0.0331068320358953,0.0347802136270607,2014,8
-4,62,-0.0257765937178846,0.0226734694184066,2014,8
-4,64,-0.0272930005528994,0.0215225864131612,2014,8
-4,66,-0.0313548108934154,0.0258441652129757,2014,8
-4,68,-0.0333038394752289,0.0262401359317067,2014,8
-4,70,-0.0309077111807081,0.0238715094379856,2014,8
-4,72,-0.0261739950259126,0.0232885375935211,2014,8
-4,74,-0.0271294145913374,0.0238856158803695,2014,8
-4,76,-0.0265570118658004,0.0246874428571312,2014,8
-4,78,-0.0239890872406623,0.0249519051424155,2014,8
-4,80,-0.0209557969390385,0.0219931112164461,2014,8
-4,82,-0.0238175580536406,0.0217762520921096,2014,8
-4,84,-0.021357773609147,0.0185687282918573,2014,8
-4,86,-0.02050002305325,0.0156402852674876,2014,8
-2,40,-0.0848904351274389,0.220348796319274,2014,8
-2,42,-0.0753461318348104,0.127787893988657,2014,8
-2,44,-0.0814706298534909,0.0655464326874993,2014,8
-2,46,-0.0490868148623936,0.0594658043255689,2014,8
-2,48,-0.0220576220607085,0.0415622268217591,2014,8
-2,50,-0.0343746958823214,0.0286240419499338,2014,8
-2,52,-0.0250184932766422,0.0213510352919706,2014,8
-2,54,-0.0204735211284411,0.0169708273966397,2014,8
-2,56,-0.0144265285509488,0.018708370124398,2014,8
-2,58,-0.0169581642984863,0.0226218343020994,2014,8
-2,60,-0.0235896524777095,0.0273303602203319,2014,8
-2,62,-0.0244506134744133,0.0253584361459076,2014,8
-2,64,-0.0236438174463809,0.0226838125122736,2014,8
-2,66,-0.0166752182996802,0.0172752119122486,2014,8
-2,68,-0.0185154908155962,0.015502774541218,2014,8
-2,70,-0.0204813953641201,0.0194308353726942,2014,8
-2,72,-0.0197012773569793,0.0165749700038855,2014,8
-2,74,-0.0235915166086968,0.0165839169342486,2014,8
-2,76,-0.0223703573441313,0.0150548015320335,2014,8
-2,78,-0.0191537131569559,0.0207985622111419,2014,8
-2,80,-0.0109209098383544,0.0173154170858169,2014,8
-2,82,-0.0189078426173858,0.0158472571350792,2014,8
-2,84,-0.021521030487024,0.0148394088165633,2014,8
-2,86,-0.0246112014354237,0.0151065731446381,2014,8
0,42,-0.0193130577377127,0.080650514987427,2014,8
0,44,-0.028943847249809,0.0703399802728695,2014,8
0,46,-0.0447882691633077,0.0809702110580467,2014,8
0,48,-0.025882870703527,0.0562324757867138,2014,8
0,50,-0.0272016623518159,0.0316710302068616,2014,8
0,52,-0.0227957719230123,0.0210478001706584,2014,8
0,54,-0.0232368969710123,0.0302895315068289,2014,8
0,56,-0.0219747434828791,0.0333941911828526,2014,8
0,58,-0.0267519263029098,0.0261350044122992,2014,8
0,60,-0.0348635303243514,0.0255421281341006,2014,8
0,62,-0.0307312080407575,0.0208111753168052,2014,8
0,64,-0.0240092133728006,0.0189156369803181,2014,8
0,66,-0.0249829051427784,0.0220175041670156,2014,8
0,68,-0.0353240508560452,0.0239525899164067,2014,8
0,70,-0.0312152465660726,0.0167666212041352,2014,8
0,72,-0.027490847414756,0.013183022261122,2014,8
0,74,-0.0352113397420654,0.0194653992661023,2014,8
0,76,-0.0343702803729282,0.0165153966169837,2014,8
0,78,-0.0283236927873425,0.0139142178450253,2014,8
0,80,-0.016637126318846,0.0176013481265876,2014,8
0,82,-0.0188833280192267,0.0215847606676013,2014,8
0,84,-0.0253131895440721,0.0244492162843893,2014,8
0,86,-0.0266779175320941,0.0284718867001138,2014,8
2,44,-0.00330181563367492,0.0217214670512447,2014,8
2,46,-0.0179122895814439,0.110776501198864,2014,8
2,48,-0.0513109258164321,0.117147533225652,2014,8
2,50,-0.0689347249478342,0.112575985715883,2014,8
2,52,-0.0438976470209898,0.0712908932721998,2014,8
2,54,-0.0349158371341805,0.040603888690885,2014,8
2,56,-0.04205155312604,0.040519598175563,2014,8
2,58,-0.0516441155376694,0.0431044613221809,2014,8
2,60,-0.0494517480928811,0.0326021440407582,2014,8
2,62,-0.042859629524403,0.0250737833560959,2014,8
2,64,-0.0425970818104523,0.0249958018272736,2014,8
2,66,-0.0408921912959987,0.0289973409698635,2014,8
2,68,-0.046843258956988,0.0321623687427216,2014,8
2,70,-0.0521347201497084,0.0385499756360562,2014,8
2,72,-0.0459094220966101,0.0318388443441055,2014,8
2,74,-0.0434017952757016,0.0306467491252013,2014,8
2,76,-0.038164999033054,0.0199776067591388,2014,8
2,78,-0.0432949958828188,0.0337279048026277,2014,8
2,80,-0.0433163597929141,0.0446652499176611,2014,8
2,82,-0.0491221127053182,0.0410629855858204,2014,8
2,84,-0.0451264797383739,0.0393960188399928,2014,8
2,86,-0.0413933984497382,0.0416268632436532,2014,8
4,46,-0.108888642368172,0.15910775117056,2014,8
4,48,-0.101131104680471,0.128374351320207,2014,8
4,50,-0.107068328491094,0.138055297158733,2014,8
4,52,-0.123470970251003,0.134616299257192,2014,8
4,54,-0.0903159543374133,0.097631665305049,2014,8
4,56,-0.0661626265732031,0.0693008123435022,2014,8
4,58,-0.0615293332011709,0.0461968633883943,2014,8
4,60,-0.0565451028690463,0.0402559560614477,2014,8
4,62,-0.0495936942940518,0.029461474621369,2014,8
4,64,-0.048102066124519,0.0279268350630487,2014,8
4,66,-0.0538481951426114,0.0351458115206186,2014,8
4,68,-0.055046403514017,0.0343891017951676,2014,8
4,70,-0.0469345405185655,0.0256196324335498,2014,8
4,72,-0.0471389026430345,0.0326770213666504,2014,8
4,74,-0.0451744393617636,0.0266445962896684,2014,8
4,76,-0.0540852070787741,0.0419429248900186,2014,8
4,78,-0.0634137208128168,0.0491558297553236,2014,8
4,80,-0.0721234492161341,0.0579869355921672,2014,8
4,82,-0.0755797433394578,0.0631340657396275,2014,8
4,84,-0.0662043978034489,0.0543484454116268,2014,8
4,86,-0.0627444923848395,0.0423998006736736,2014,8
6,48,-0.116290949627642,0.143066620639481,2014,8
6,50,-0.122228024854054,0.124769104032821,2014,8
6,52,-0.118667380104142,0.116698267327759,2014,8
6,54,-0.120870540736399,0.114170580686485,2014,8
6,56,-0.119330699170333,0.111278842860779,2014,8
6,58,-0.0878019553452249,0.0692839206461995,2014,8
6,60,-0.0611837568718099,0.0433935502626153,2014,8
6,62,-0.0568947488109431,0.0360841201960891,2014,8
6,64,-0.0555465493921311,0.0325589809791922,2014,8
6,66,-0.0575556792386597,0.043272369811742,2014,8
6,68,-0.048312518587372,0.0261002966274572,2014,8
6,70,-0.0411548995085301,0.0192766970101582,2014,8
6,72,-0.0497939216292433,0.032648796912602,2014,8
6,74,-0.0557586215862103,0.0357550219077325,2014,8
6,76,-0.0541335555098951,0.0376624216494392,2014,8
6,78,-0.0602676470741696,0.0618960448517394,2014,8
6,80,-0.0651215962848439,0.0870686198824639,2014,8
6,82,-0.0737378636124394,0.0645560582557354,2014,8
6,84,-0.0914292316675667,0.0758965778377739,2014,8
6,86,-0.0625924233832186,0.0406787967594667,2014,8
8,48,-0.00426693868077745,0.0300360279952165,2014,8
8,50,-0.145657039407123,0.280045210420549,2014,8
8,52,-0.0807047075468446,0.0740188237656351,2014,8
8,54,-0.142236653916658,0.171780012848263,2014,8
8,56,-0.148592897160375,0.146300214711096,2014,8
8,58,-0.100255198432145,0.0849877980269972,2014,8
8,60,-0.0589777003774479,0.0405642517884398,2014,8
8,62,-0.0469371396008518,0.021564254114616,2014,8
8,64,-0.0461917596330806,0.0196097860954517,2014,8
8,66,-0.0470615134837406,0.0208949366272939,2014,8
8,68,-0.048048662844805,0.0206001276304882,2014,8
8,70,-0.0452559857760947,0.0193140129816812,2014,8
8,72,-0.0472269911827099,0.0308287019844008,2014,8
8,74,-0.0531350763680233,0.0482715936677624,2014,8
8,76,-0.0530432104653462,0.051560481636386,2014,8
8,78,-0.0600974982518955,0.129926421146245,2014,8
8,80,-0.0633979201683103,0.15102473128177,2014,8
8,82,-0.0576899741558538,0.0378110732451617,2014,8
8,84,-0.0748210711003311,0.0559915612721784,2014,8
8,86,-0.0883714879647378,0.0613109238033391,2014,8
10,42,-0.0194102636812752,0.0685806276092325,2014,8
10,44,-0.0654253231585082,0.076899550797486,2014,8
10,46,-0.0608652621203709,0.100069271988174,2014,8
10,48,-0.0810470676619898,0.15072654147717,2014,8
10,50,-0.0806706044068572,0.175416174948682,2014,8
10,52,-0.120008996830857,0.174626870133133,2014,8
10,54,-0.127060897917805,0.177952154183803,2014,8
10,56,-0.129717366796708,0.118315446015553,2014,8
10,58,-0.110045596644018,0.0877114205353099,2014,8
10,60,-0.0589698339463482,0.0377625818572822,2014,8
10,62,-0.0525266349615349,0.0277968183248996,2014,8
10,64,-0.0477516696057733,0.0221003420952978,2014,8
10,66,-0.0471319423708464,0.0220247281034219,2014,8
10,68,-0.0508290994052925,0.0210835187313851,2014,8
10,70,-0.0465511467279686,0.0205739356833769,2014,8
10,72,-0.0413857607159163,0.0232380587180314,2014,8
10,74,-0.0340415062886485,0.036115139444024,2014,8
10,76,-0.0442757744290075,0.0490517703196234,2014,8
10,78,-0.0668017257737382,0.177852075872882,2014,8
10,80,-0.060391675228217,0.0718680704476431,2014,8
10,82,-0.0612612470804924,0.0413462567568318,2014,8
10,84,-0.0556944045511705,0.0319746934832256,2014,8
10,86,-0.0587752103996854,0.0311929279895135,2014,8
12,40,-0.0323649816332705,0.0513576104781651,2014,8
12,42,-0.041465753805873,0.0807039933003808,2014,8
12,44,-0.0533628857185962,0.0722448913129581,2014,8
12,46,-0.0693887483325161,0.121188165393591,2014,8
12,48,-0.0638867372192442,0.117639578928322,2014,8
12,50,-0.0553731248302085,0.128996021477773,2014,8
12,52,-0.131260068940144,0.123849709085565,2014,8
12,54,-0.118671767089184,0.115438720474742,2014,8
12,56,-0.103097925791673,0.0846927462828864,2014,8
12,58,-0.0908523631296571,0.0654820418253821,2014,8
12,60,-0.0693439103184929,0.0499726390930188,2014,8
12,62,-0.0551978038020192,0.0275597609482078,2014,8
12,64,-0.0449710624386466,0.020593875462135,2014,8
12,66,-0.0380254627328246,0.0194816369822186,2014,8
12,68,-0.0526148194804067,0.0262840968165554,2014,8
12,70,-0.0468460838659636,0.022039282943505,2014,8
12,72,-0.0409116248053889,0.0218914677699927,2014,8
12,74,-0.0281424415163462,0.0392283950731589,2014,8
12,78,-0.0517092482855044,0.067690013979042,2014,8
12,80,-0.0587400129815214,0.0681260537950726,2014,8
12,82,-0.0678357410145383,0.0552574937141446,2014,8
12,84,-0.0792475973305923,0.055188379790883,2014,8
12,86,-0.0692561843929752,0.0445266650800043,2014,8
14,38,-0.015652070837942,0.0356185050551122,2014,8
14,40,-0.0144614081543717,0.0314353935160066,2014,8
14,42,-0.0194619846982509,0.0412366381835905,2014,8
14,46,-0.00092293744868547,0.00764788784025501,2014,8
14,48,-0.0698713974061861,0.113348930857733,2014,8
14,50,-0.0434491587789979,0.0909861292907838,2014,8
14,52,-0.0647700022086513,0.0896495278300641,2014,8
14,54,-0.109175298681855,0.126751166752386,2014,8
14,56,-0.0863354723891664,0.0709607511775734,2014,8
14,58,-0.0851631134521817,0.0655718163266449,2014,8
14,60,-0.0866987101992051,0.0670021582158119,2014,8
14,62,-0.0794025586346705,0.0555531645984886,2014,8
14,64,-0.0563304246140103,0.0311058390930342,2014,8
14,66,-0.0445871077078725,0.0217854389340416,2014,8
14,68,-0.0459478189615232,0.0259706576999082,2014,8
14,70,-0.045391578959193,0.0205712252917797,2014,8
14,72,-0.0432964522593901,0.0342316860580062,2014,8
14,74,-0.0159940864470449,0.0489542753617951,2014,8
14,78,0,0,2014,8
14,80,-0.0607659642587404,0.0612721926339177,2014,8
14,82,-0.0663286262138476,0.0568256394381349,2014,8
14,84,-0.0644204031952447,0.0510673757911404,2014,8
14,86,-0.0677937506156102,0.0482712135694721,2014,8
-20,38,-0.145637231792013,0.127340679818828,2014,9
-20,40,-0.158220418614844,0.141848294174472,2014,9
-20,42,-0.140399737411762,0.119076267357856,2014,9
-20,44,-0.0896991029651247,0.107254764904336,2014,9
-20,48,-0.0612007808033727,0.0732182886264597,2014,9
-20,50,-0.0770802085537464,0.053364719415894,2014,9
-20,52,-0.0878346252464751,0.0702825380844298,2014,9
-20,54,-0.0710726756978035,0.0509955752042582,2014,9
-20,56,-0.0407900023936729,0.0288974626290405,2014,9
-20,58,-0.0403800095853458,0.0307191335544629,2014,9
-20,60,-0.0513263950953384,0.0357205648992184,2014,9
-20,62,-0.0578113984261205,0.0433124442397343,2014,9
-20,64,-0.064929563794136,0.0489164557576119,2014,9
-20,66,-0.0504358763690541,0.0406475509028916,2014,9
-20,68,-0.053965371591573,0.0447885252096473,2014,9
-20,70,-0.0649575257301827,0.0573111393792341,2014,9
-20,72,-0.0636084532439212,0.0506254537295413,2014,9
-20,74,-0.0525802716340373,0.0410662527154791,2014,9
-20,76,-0.0553338799045732,0.0415928414326,2014,9
