"lat_grid","lon_grid","year","month","id","chlamean","chlasd","sstmean","sstsd","slamean","slasd","FSLEmean","FSLEsd","SSCImean","SSCIsd","micronec_epi","micronec_episd","NumOBS","threshold","Zone"
-6,40,2014,8,"-6 _ 40",0.204839319078019,0.0540553466622915,25.963734375,0.187995545555765,0.0602703125,0.00931318709513814,-0.0808946447280866,0.0654813341416522,0.116256054208483,0.0522295462623922,0.594494192785914,NA,3,"Random","Above_10S"
-10,58,2014,8,"-10 _ 58",0.159410625941948,0.0161938104616055,26.026578125,0.234475626017777,0.0850828125,0.0116648101201386,-0.0577082317972616,0.0475889399721736,0.131307051327301,0.0800744028409112,0.468518519119817,NA,1,"Random","Above_10S"
-2,60,2014,8,"-2 _ 60",0.143330781720579,0.00908371384496275,28.53353125,0.221062224146154,0.08335,0.00451023527348876,-0.0235896524777095,0.0273303602203319,0.290573542050095,0.149513500280689,0.155313544973437,NA,0,"Random","Above_10S"
-14,68,2014,8,"-14 _ 68",0.0731261004629131,0.00368421672494852,25.215015625,0.0959865222330552,0.1909515625,0.0161087868380228,-0.0265284674535115,0.0165620059382849,0.173630174220259,0.0467920096311921,0.224389974081281,NA,0,"Random","Moz"
-10,66,2014,8,"-10 _ 66",0.141841462535215,0.0062000167122932,26.3313125,0.237622207489248,0.1098421875,0.00950773794617703,-0.0506928408500168,0.0251335472574979,0.075205846694095,0.0447123362604319,0.38598557575489,NA,0,"Random","Above_10S"
-2,66,2014,8,"-2 _ 66",0.114178161608935,0.00456950474251485,29.214265625,0.288435035308219,0.081890625,0.00325862561105382,-0.0166752182996802,0.0172752119122486,0.128742232367632,0.0843952348312447,0.15153130731966,NA,0,"Random","Above_10S"
-2,56,2014,8,"-2 _ 56",0.14204271689717,0.0158904911872585,27.673546875,0.300607370865471,0.0917453125,0.002695318085743,-0.0144265285509488,0.018708370124398,0.254623307468496,0.13625653692217,0.166773009018832,NA,0,"Random","Above_10S"
-6,56,2014,8,"-6 _ 56",0.283198634188415,0.0822771520684326,26.059875,0.237229009976864,0.06405,0.0132090156801366,-0.044780226991614,0.024097929330062,0.139635356910931,0.00969544278975317,0.445674535590992,NA,1,"Random","Above_10S"
-8,50,2014,8,"-8 _ 50",0.173267868890738,0.0116562101376193,25.8720625,0.125244253424551,-0.0174703125,0.0135595298847137,-0.0445503450238657,0.0280958269438037,0.0840257008947615,0.0344693610684013,0.44316227162861,NA,4,"Random","Above_10S"
2,64,2014,8,"2 _ 64",0.10439695785236,0.00978934775138623,29.333234375,0.168327604069168,0.1163578125,0.00672183848357028,-0.0425970818104523,0.0249958018272736,0.0602868269672865,0.0505138521988367,0.286271739881285,NA,0,"Random","Above_10S"
-4,78,2014,8,"-4 _ 78",0.0904866003838833,0.00398152165018957,28.9711875,0.187259422379332,0.117809375,0.00524654742860816,-0.0239890872406623,0.0249519051424155,0.501892504611385,0.0858681606785766,0.168521434215555,NA,0,"Random","Above_10S"
-2,64,2014,8,"-2 _ 64",0.12166139350221,0.00525106142071821,28.93671875,0.265668337734483,0.0757328125,0.00403740662823873,-0.0236438174463809,0.0226838125122736,0.272035302098898,0.121526654099401,0.155146792942431,NA,0,"Random","Above_10S"
-6,64,2014,8,"-6 _ 64",0.143123730748711,0.0116560462701051,27.548765625,0.200542576897799,0.12440625,0.012920782754312,-0.0289628729374659,0.0249626579397681,0.181325438029519,0.0660155673677487,0.53144568651514,NA,2,"Random","Above_10S"
6,54,2014,8,"6 _ 54",0.355090770719881,0.0683555081223386,25.601265625,0.273309246452491,0.128096875,0.0355693062293169,-0.120870540736399,0.114170580686485,0.220230453822166,0.137818377227036,0.652596100846866,NA,0,"Random","Above_10S"
10,68,2014,8,"10 _ 68",0.194574568803133,0.0329498733059183,28.11234375,0.146826884215975,0.0719234375,0.00813652829884691,-0.0508290994052925,0.0210835187313851,0.0208084732603801,0.0135415153524797,0.564057129061377,NA,0,"Random","Above_10S"
0,48,2014,8,"0 _ 48",0.314325924451825,0.0342175713406994,25.4620625,0.142891886648057,0.0262015625,0.0100320200404141,-0.025882870703527,0.0562324757867138,0.307631726707746,0.17224659907532,0.308746020516379,NA,0,"Random","Above_10S"
-16,46,2014,8,"-16 _ 46",0.691105088120717,1.45138948825294,25.7420888888889,0.534264482605514,0.0884954545454545,0.0102316189026947,-0.06270886850608,0.0729010624705802,0.129144803528354,0.0766345475401953,0.77866281096838,NA,0,"Random","Moz"
-4,58,2014,8,"-4 _ 58",0.152286514788607,0.00794335001502039,27.475234375,0.328935693150158,0.1065140625,0.00668748813231405,-0.0213747407117678,0.0291494645954064,0.474823011641306,0.161603664081926,0.220118178459015,NA,1,"Random","Above_10S"
-14,58,2014,8,"-14 _ 58",0.110396178549207,0.0151012186172091,25.985859375,0.12407970648542,0.14488125,0.00852270310722885,-0.0354013932312448,0.0279228336835983,0.246321558910442,0.103567333777144,0.31491879448061,NA,0,"Random","Moz"
4,52,2014,8,"4 _ 52",0.342339844054853,0.0540882223273592,25.79303125,0.26196388753608,0.02165,0.0523378342013585,-0.123470970251003,0.134616299257192,0.421525272540448,0.0822477340857249,0.499115039244808,NA,0,"Random","Above_10S"
6,56,2014,8,"6 _ 56",0.30505281923494,0.0525724603738347,25.765109375,0.47796915345736,0.1124140625,0.0345450148802312,-0.119330699170333,0.111278842860779,0.141561938860186,0.0628974875003884,0.541015635478214,NA,0,"Random","Above_10S"
-4,54,2014,8,"-4 _ 54",0.243122177082114,0.0573673795739417,26.24809375,0.304135867651389,0.0770359375,0.00905321774222266,-0.0412568965164884,0.0264272608545116,0.198801866163161,0.0427704008025107,0.293981756908171,NA,4,"Random","Above_10S"
4,56,2014,8,"4 _ 56",0.242450148843798,0.0274787616328596,27.335046875,0.43265076020682,0.138634375,0.005260340345981,-0.0661626265732031,0.0693008123435022,0.0900521953407119,0.0401565459125273,0.802132845836221,NA,0,"Random","Above_10S"
14,60,2014,8,"14 _ 60",0.59163967945981,0.222554788715228,25.03403125,0.504335142059199,0.0041984375,0.0513697999482789,-0.0866987101992051,0.0670021582158119,0.338009727529255,0.160229158420767,0.647821303256737,NA,0,"Random","Above_10S"
-20,40,2014,8,"-20 _ 40",0.134969279137699,0.00534543645795577,24.968328125,0.286343065120251,0.0539125,0.0649835375978421,-0.116705664270515,0.10659564222123,0.210268427220504,0.119271203892361,0.840365055509539,NA,0,"Random","Moz"
-18,52,2014,8,"-18 _ 52",0.0766407215075257,0.00528801034919059,24.637078125,0.31739581741213,0.0996453125,0.0173680506686208,-0.0452356642067432,0.0281510445759417,0.144878445698129,0.0221492420645112,0.357448472144035,NA,0,"Random","Moz"
-6,58,2014,8,"-6 _ 58",0.163519499441867,0.0168014024113294,26.761125,0.263055881563969,0.092709375,0.0203696531108692,-0.0514769852174626,0.0363697854116056,0.17395153966461,0.0260588949235005,0.358305340919036,NA,1,"Random","Above_10S"
-2,44,2014,8,"-2 _ 44",0.306011630636122,0.0379971523497331,25.262625,0.107878900359881,0.0447234375,0.00561974247242249,-0.0814706298534909,0.0655464326874993,0.11953254517619,0.0809599274966862,0.456739304371105,NA,0,"Random","Above_10S"
-4,82,2014,8,"-4 _ 82",0.0827197038225778,0.00336713889287483,29.197546875,0.108555439670902,0.1000015625,0.0140111915832785,-0.0238175580536406,0.0217762520921096,0.299026158337464,0.108087253430841,0.151668803745507,NA,0,"Random","Above_10S"
0,60,2014,8,"0 _ 60",0.110596858605277,0.0134905867801137,28.97965625,0.173615266934387,0.10695,0.0114628592793047,-0.0348635303243514,0.0255421281341006,0.22756780011297,0.162162096373302,0.19967909640212,NA,0,"Random","Above_10S"
2,50,2014,8,"2 _ 50",0.40935414588441,0.0803641889968153,25.458140625,0.230796816240833,-0.0022453125,0.0559859986172493,-0.0689347249478342,0.112575985715883,0.740084355502055,0.224186444212725,0.496452422117427,NA,0,"Random","Above_10S"
-8,52,2014,8,"-8 _ 52",0.216146049827027,0.0314222203258952,25.72765625,0.177839165678448,0.018184375,0.010966344165905,-0.0471905734477024,0.0279824725225207,0.0775153488591088,0.0267043555807811,0.461053632444278,NA,5,"Random","Above_10S"
-12,68,2014,8,"-12 _ 68",0.094520615507564,0.0142370229793541,25.640546875,0.239958060468345,0.1397921875,0.0255379910254327,-0.0350612300942742,0.0275161898681802,0.230146194128403,0.0491598747537264,0.24754833141976,NA,0,"Random","Moz"
10,66,2014,8,"10 _ 66",0.202257816801386,0.033262231820756,27.758859375,0.129567640873437,0.0997125,0.0194982091159716,-0.0471319423708464,0.0220247281034219,0.0553745219944778,0.0270350707234898,0.63954809004955,NA,0,"Random","Above_10S"
-10,46,2014,8,"-10 _ 46",0.159856540300422,0.0146349433867354,25.073328125,0.0763704535835395,0.0139625,0.0253961033131475,-0.0521465108968558,0.0307539548980659,0.341767867665628,0.148167717945949,0.363957129283133,NA,1,"Random","Above_10S"
-18,58,2014,8,"-18 _ 58",0.130631703673215,0.0215191784351601,24.6903125,0.276330253012874,0.1093015625,0.0173246268627217,-0.0394457705296816,0.0218994444433486,0.0400807543918391,0.0227090360843252,0.408559916500298,NA,0,"Random","Moz"
-8,40,2014,8,"-8 _ 40",0.155656067211465,0.0430493226151345,25.918140625,0.100833489521721,0.066871875,0.0072111128690046,-0.0673828534347636,0.0535758530877973,0.135235951242635,0.0567242283914264,0.442031331941165,NA,0,"Random","Above_10S"
-14,64,2014,8,"-14 _ 64",0.108255313612365,0.00793524405205175,25.787609375,0.10431570171839,0.1522421875,0.025729303932543,-0.0404116593772125,0.0262204993475768,0.220621691004466,0.0371644661601665,0.283550946018575,NA,0,"Random","Moz"
-4,42,2014,9,"-4 _ 42",0.20091585157853,0.0340488500752373,25.690140625,0.0968457892468293,0.0901546875,0.0145280017490854,-0.0671014244147142,0.058291225799747,0.127468037343658,0.0776504750308311,0.571600009802798,NA,0,"Random","Above_10S"
-14,42,2014,9,"-14 _ 42",0.114830798484512,0.0109990058345282,26.0345625,0.100125615548115,0.1460875,0.0435765536928522,-0.105577295205394,0.0937354177482013,0.214233427985463,0.0686187944507996,0.609710940730787,NA,0,"Random","Moz"
-20,54,2014,9,"-20 _ 54",0.100920149105756,0.00836867762612484,24.317921875,0.164826441156645,0.047128125,0.026347630047634,-0.0710726756978035,0.0509955752042582,0.122377941080791,0.0468089549085762,0.488740052422509,NA,0,"Random","Moz"
8,60,2014,9,"8 _ 60",0.312198650609288,0.0705481404109406,27.4646875,0.446035512679684,0.12343125,0.0290553214807409,-0.058320582139343,0.037720006399346,0.128992502034762,0.0436180759828277,0.907520217046625,NA,0,"Random","Above_10S"
-20,40,2014,9,"-20 _ 40",0.125621529729364,0.00636337570484487,25.4134375,0.178730787623298,-0.017515625,0.0443033812846601,-0.158220418614844,0.141848294174472,0.269028554346548,0.153909051919675,0.862720814718071,NA,0,"Random","Moz"
-12,40,2014,9,"-12 _ 40",0.200678278559021,0.269018357436164,25.7657169811321,0.110442010080907,0.133409433962264,0.0158204379029997,-0.106209510172348,0.0912888514569252,0.249843275412974,0.0869802918722969,0.606437169299076,NA,0,"Random","Moz"
-4,58,2014,9,"-4 _ 58",0.10522363523099,0.0186823366854164,27.97646875,0.193127309664105,0.1240765625,0.0168490190208298,-0.0418559848630925,0.0421692354894429,0.284550972747678,0.0860563316924189,0.2283775454068,NA,1,"Random","Above_10S"
-18,62,2014,9,"-18 _ 62",0.0832460670693157,0.0104649311596637,24.572625,0.222215646728113,0.1681328125,0.0172810939421468,-0.0583410721310476,0.0466505185010666,0.091858925859204,0.0594499943742996,0.330258574736891,NA,0,"Random","Moz"
-2,78,2014,9,"-2 _ 78",0.0834634342657713,0.00378464075740843,29.032015625,0.205258450491121,0.08461875,0.00325527045178826,-0.0202212145948658,0.0248625766585198,0.17013765703751,0.0824019735179702,0.144423828203731,NA,0,"Random","Above_10S"
-14,58,2014,9,"-14 _ 58",0.125979230464307,0.0102891467103157,25.98853125,0.125201547831347,0.1741453125,0.0151061737582711,-0.0513213885869334,0.038977081553534,0.278129810895771,0.0798256762039477,0.402597765125231,NA,0,"Random","Moz"
-18,52,2014,9,"-18 _ 52",0.0747909480204625,0.0125726097881946,24.29940625,0.275835511068946,0.0966328125,0.0174472816337884,-0.0676417025039345,0.0478071686382629,0.0943612796056934,0.0457806589638362,0.428351450721837,NA,0,"Random","Moz"
-4,48,2014,9,"-4 _ 48",0.212356265944739,0.0147818610355118,26.0508125,0.192548313871099,0.1126390625,0.00914135235710049,-0.0501910632807265,0.0355176421367396,0.270109001158045,0.200522498424119,0.393502663497175,NA,1,"Random","Above_10S"
-8,46,2014,9,"-8 _ 46",0.169458385673352,0.00745411703720656,25.72778125,0.142327865262425,0.02239375,0.00983043338998442,-0.042836267308717,0.0288626143433576,0.061656198794125,0.0283576482828967,0.448961012715612,NA,0,"Random","Above_10S"
-6,60,2014,9,"-6 _ 60",0.112852235130655,0.00689801063090377,27.34271875,0.227627408506038,0.1577890625,0.0142744651270266,-0.0353050973068178,0.016628250095905,0.0794437871003517,0.0282302944993763,0.386844766261573,NA,1,"Random","Above_10S"
-4,70,2014,9,"-4 _ 70",0.089469525762575,0.00351609921054869,29.119421875,0.152854823195757,0.123284375,0.0185260110471051,-0.0270874109486987,0.0317937943641235,0.427219659674755,0.0559488418242241,0.18847492098791,NA,0,"Random","Above_10S"
-8,68,2014,9,"-8 _ 68",0.0960336477857911,0.012859609472871,27.216375,0.466809280929487,0.080284375,0.0143639453698245,-0.0386610950987041,0.0286604722374141,0.134584553883958,0.0787238354392514,0.435689867826834,NA,0,"Random","Above_10S"
2,62,2014,9,"2 _ 62",0.0920135627934037,0.0130846668271119,29.12384375,0.220955300999281,0.114790625,0.00623468838721826,-0.0469370237552126,0.0322320370601157,0.176562705420441,0.0501507422115584,0.326039197177764,NA,0,"Random","Above_10S"
12,68,2014,9,"12 _ 68",0.286054775228776,0.0622532985364472,26.875703125,0.423955398960244,0.0666234375,0.0102629050342514,-0.037830100241378,0.0184224219634461,0.0481950542303494,0.0259838630798974,0.78742047963595,NA,0,"Random","Above_10S"
-18,60,2014,9,"-18 _ 60",0.103836695366125,0.00847413234249428,24.9058125,0.185486308483728,0.1663171875,0.00925159024833114,-0.0430838897351672,0.0368786464515287,0.098677178767093,0.0326382580544695,0.320178115133334,NA,0,"Random","Moz"
-14,44,2014,9,"-14 _ 44",0.120544582111728,0.034199172105957,26.011890625,0.14518932546222,0.1072921875,0.0419678232931407,-0.0992036597432941,0.113090583275968,0.261452763917704,0.11293122215186,0.694011720977414,NA,0,"Random","Moz"
8,64,2014,9,"8 _ 64",0.145617093386439,0.0191119606826388,28.318375,0.243140530270701,0.060965625,0.0139315015741704,-0.0410029180134088,0.02129125679,0.0438591584856152,0.0204779982140167,0.647085692585205,NA,0,"Random","Above_10S"
-8,62,2014,9,"-8 _ 62",0.130811640892514,0.0103566463698294,27.177640625,0.18271535388586,0.1182203125,0.00973455927842849,-0.0536833909229686,0.0343332586782161,0.100668188449833,0.0302803339685738,0.43607275266528,NA,0,"Random","Above_10S"
-12,70,2014,9,"-12 _ 70",0.111622778546815,0.011416060353604,25.49846875,0.234154200227386,0.0550953125,0.0203133346592862,-0.0340336885168403,0.0213922278366463,0.100140846789164,0.0171278532454924,0.288312697135498,NA,0,"Random","Moz"
-16,62,2014,9,"-16 _ 62",0.0822320448043886,0.0125125336065476,25.317375,0.200838124819349,0.2216109375,0.00977957244476367,-0.0469853543969989,0.0330531854907207,0.0871640960744946,0.0444764790260674,0.346194569368122,NA,0,"Random","Moz"
-10,42,2014,9,"-10 _ 42",0.149035976455909,0.025685003849379,25.6221875,0.190953569940486,0.0766875,0.0111035315417399,-0.0650367373624692,0.0498897888331189,0.272480987178949,0.0553836753300532,0.522401111767869,NA,0,"Random","Above_10S"
10,64,2014,9,"10 _ 64",0.245799138883336,0.0805025964317544,27.86234375,0.120731266416269,0.0969640625,0.015093816322277,-0.0426748188085854,0.0197152304047549,0.0680841281147471,0.0375246576978986,0.879450605788992,NA,0,"Random","Above_10S"
4,50,2014,9,"4 _ 50",0.368349802149977,0.0645962241353098,26.022875,0.098931513909595,0.19615,0.0116729642866795,-0.10126873303324,0.0838191557693499,0.127418180055854,0.0293265341254919,0.678364297919217,NA,0,"Random","Above_10S"
-6,50,2014,9,"-6 _ 50",0.204246916905201,0.0169838787564406,26.148046875,0.228717294804001,0.1310578125,0.00871285867267454,-0.0479592233727376,0.0259192659164527,0.144549022279942,0.0355929657100742,0.568957524632828,NA,3,"Random","Above_10S"
10,68,2014,9,"10 _ 68",0.173276168329822,0.0274108630862261,28.048265625,0.296141656482781,0.05058125,0.0179060766044681,-0.0438007409963508,0.020233587741551,0.0604610680204671,0.0113790340795504,0.700267839217903,NA,0,"Random","Above_10S"
-4,62,2014,9,"-4 _ 62",0.0981427124837258,0.0117280987408878,28.67328125,0.222957072439502,0.1117828125,0.0108589448855668,-0.0316179982196788,0.0228097441318405,0.193971133405863,0.0560512466671992,0.253827231953403,NA,1,"Random","Above_10S"
-20,56,2014,9,"-20 _ 56",0.12076049244691,0.00981740554068525,24.445515625,0.0775900894071294,0.13403125,0.0266282692306921,-0.0407900023936729,0.0288974626290405,0.12668841828946,0.0377444322518368,0.484487318370653,NA,1,"Random","Moz"
-4,50,2014,9,"-4 _ 50",0.183446472277865,0.0146165239698069,26.520703125,0.178380606078688,0.1130859375,0.00442305888506966,-0.0423146038669844,0.0309298337482793,0.203099966252703,0.136741723717034,0.42385635725395,NA,5,"Random","Above_10S"
-4,40,2014,9,"-4 _ 40",0.343317426240826,0.650626081427497,25.6909649122807,0.143309351318881,0.0883929824561404,0.0163866546273084,-0.0948972517767756,0.152730322721577,0.120921348873016,0.0579122931943512,0.61538806109908,NA,0,"Random","Above_10S"
-6,66,2014,9,"-6 _ 66",0.0940291387345901,0.0111049420763576,28.32453125,0.244046636757605,0.142071875,0.0111711571461567,-0.0423491365558157,0.0313618938801087,0.10802535522335,0.0424104000886156,0.395076388365555,NA,0,"Random","Above_10S"
-10,46,2014,9,"-10 _ 46",0.207188627651434,0.019211190407613,25.149421875,0.107386677765484,0.0396328125,0.0156960823611529,-0.0497563660018394,0.0286056718758872,0.204055521997939,0.0627217352136756,0.479150392751628,NA,0,"Random","Above_10S"
2,68,2014,9,"2 _ 68",0.0858396377104024,0.00631606328948369,29.610234375,0.0754480252484377,0.10493125,0.00540105442380364,-0.0579413170201331,0.0376226643211221,0.113431429149898,0.0709124092376283,0.237429934044162,NA,0,"Random","Above_10S"
2,60,2014,9,"2 _ 60",0.120390371435658,0.0305010950507916,28.759640625,0.300838846655059,0.11365,0.0134644387596034,-0.0447267655079315,0.0293061348088498,0.308467353130129,0.0972785308362976,0.631341721615926,NA,0,"Random","Above_10S"
-6,76,2014,9,"-6 _ 76",0.0798725582943815,0.00616568086837001,28.6001875,0.108591980615367,0.1012625,0.0169855260512619,-0.0358596698237956,0.0255255427216867,0.302050958837166,0.0432258683930746,0.25099254279156,NA,0,"Random","Above_10S"
-14,48,2014,9,"-14 _ 48",0.399867310286165,0.5711888379563,25.8480222222222,0.760832274220113,0.131279487179487,0.012587654342067,-0.0654361652363554,0.0984300377144839,0.396234486294329,0.216288780162261,0.868590171634694,NA,0,"Random","Moz"
